Run,Generation,Fitness,Chromosome
10,4819,18.108107453947248,"[0.4270738576834816, 0.1751844765138313, 0.03456238649549004, 0.009161778760879535, 0.023670022579238115, 0.025509950322266217, 0.009503407085750482, 0.02987880092642703, 0.00480857790057021, 0.007385141126171835, 0.005223920236027801, 0.02814834933683441, 0.006445137825442426, -0.015984584119408396, 0.007422522972152734, 0.007676199367220526, 0.013853261431728825, 0.013220529142811355, 0.019536551684882664, -0.03490908796351233]"
11,4781,76.90269456878731,"[0.9011971303626298, 0.7933441512522306, 0.6193476220732719, 0.4121903792719306, 0.19811386920080132, 0.05523467565377693, 0.020099584836374973, 0.0017264558214491466, 0.005360176872640565, 0.012825943538129714, 0.010458938434152909, -0.019532133153890463, 0.08255495918473787, 0.36059213248948563, 0.642496340694199, 0.8125969577886099, 0.9049525181355067, 1.0208715388657832, 1.1659098280975804, 1.3865133798700602]"
12,4453,16.423956245476095,"[0.7914726240481285, 0.6338486576204194, 0.43251555792422547, 0.1808263093298712, 0.02875138172702485, -0.020166326418401326, 0.017329587768263988, 0.019086184579638843, 0.02839388256449249, 0.008781091806404184, -0.008152213483122228, -0.023737951475267582, 0.010410647888945412, 0.010521403426508424, 0.00782002068708465, 0.004909675416224335, 0.012873546927060886, -0.007675208270945699, 0.009628777803453392, -0.015495094458517933]"
13,4960,12.783786460924434,"[0.9866800311084201, 0.9595307564289235, 0.9366627052410617, 0.8648264476882281, 0.7521252598268062, 0.5738622485180693, 0.32777633999740186, 0.1218964395281188, 0.021453595963513816, 0.046196473878159505, 0.014907529469551317, 0.03485363543109621, 0.015262045237605104, 0.007148359889131761, 0.03387098126953392, 0.012485391156643377, 0.01046010585606627, 0.025304101365459353, 0.01963429769241376, -0.02570376644421879]"
14,4771,77.62720918307222,"[0.6142941583364778, 0.36913665058472533, 0.16885418604968638, 0.05097930551639074, 0.02446269265857204, 0.014856018252154879, -0.0008309093787430832, 0.005463504972699873, 0.014545624856996842, 0.02386485488349699, 0.02123902217064888, 0.03549631646082174, 0.23752772528470656, 0.5476101836946761, 0.7625999677334532, 0.9054837691995345, 0.993737110893687, 1.0885551831856315, 1.2680777703518498, 1.617314271389981]"
15,4763,18.912639051662474,"[0.32597559861704184, 0.1026500574747149, 0.020205817962045014, 0.011005264978956042, 0.017844525081263996, 0.017227338887980004, 0.009731670234313317, -0.016631276768588776, 0.014297306514575503, -0.023620342820299456, 0.005330089380735092, -0.011303646145544022, 0.004023757749515244, 0.008871091544535137, 0.03887457575733411, 0.015183145239508367, -0.00637613555778449, 0.024293167685485173, 0.031064403895016746, 0.06595367971853072]"
16,4777,70.92730346867722,"[0.5840127025953876, 0.3632700951909782, 0.15408144551102687, 0.0520366143666946, 0.006897722520371463, 0.13600760679932877, 0.48271174067479894, 0.7007375137372112, 0.8608508843750835, 0.9251411311062081, 0.9774336870435185, 0.9940031266135412, 1.0128667581549782, 1.0506362645431295, 1.0232788845066096, 1.04739733181473, 1.0204488116019448, 0.9489227754964293, 0.8561440771733699, 0.7142093870247135]"
17,4456,12.515039001251987,"[0.9731868160037758, 0.9786360397563576, 0.9619755097476905, 0.9060945437132721, 0.7945614817847728, 0.6354974054942812, 0.4065766030941784, 0.15278613899215943, 0.055978385039595846, 0.0075605068995754365, 0.009766726505552992, 0.022384134397548383, 0.011775917054429819, 0.012514992665651814, -0.005519082201270731, 0.007922446930514582, 0.03019021799222621, 0.025126816083221648, 0.025898361821226956, -0.011360918750741522]"
18,4935,74.93534758384922,"[0.7112165086383255, 0.5141953121601439, 0.2818792110459247, 0.08155642070092961, 0.011950719145883859, 0.01151935986679442, 0.010191207638289512, -0.026972570151864605, -0.0013874011466628033, 0.003938025586685434, 0.002705466430675152, -0.013498127258845027, -0.002108341512823575, 0.02348334100527616, 0.2957775173798436, 0.5772252418312029, 0.7665227399170553, 0.8862077223079741, 0.924476959245569, 0.8557815111199973]"
19,4905,74.9560708272019,"[0.6630164743107527, 0.4645164736816749, 0.21923743229585746, 0.05152635453383114, 0.008062793919636935, 0.0038303259169083503, 0.009356175810713019, -0.012363136651541762, 0.010559295505613076, 0.029543597599110516, 0.010028611077610439, 0.025806042781812533, 0.3018302647726254, 0.574913679652922, 0.7625432638842842, 0.8564949818702448, 0.9409528199141555, 0.9919905386609322, 0.9692086521776142, 0.9204140720908565]"
20,4705,18.410917813801166,"[0.40168754592291833, 0.16251817070429686, 0.021734255747258846, -0.0101673270821947, -0.04175913303705414, 0.012241185611802319, 0.01726201930403537, 0.0021805359757709475, -0.010298989008991732, 0.02120768356213798, 0.019754749264518257, 0.028888400915224377, 0.000612850705794532, 0.03508301123597768, -0.005052564235240364, 0.028388001566170384, 0.011921896090196782, 0.0166544695133104, 0.006481049877953282, -0.0024688281435745196]"
21,4796,16.503616320542644,"[0.7892214538630786, 0.6234796116915415, 0.4529005364029315, 0.20828737673807352, 0.04687827253292731, 0.007412640322003838, 0.017495110489024857, 0.0002660058094834383, 0.004795926521782512, 0.01701378706323986, 0.023881030791305324, 0.033762965408797196, 0.024498913547911005, 0.028566621828194805, 0.005556648357692318, 0.026678029253087487, 0.02910388478900705, 0.010043194937614075, 0.011963168541081703, -0.007538224526932424]"
22,4920,12.926258416834408,"[1.0038564800498704, 0.9435647881810754, 0.9176420412607049, 0.8897696419514602, 0.8230436986301504, 0.6725683549925621, 0.4502858038469504, 0.19091458085883684, 0.05480163746852362, 0.028961118264478447, 0.016251429781314997, -0.0023091327121989025, 0.003654675753795189, -0.0029640224755462796, 0.024316474570037716, -0.001442376162968717, 0.019411577783519096, -0.0005932031880937494, 0.02949500344479894, 0.004049621587994157]"
23,4968,16.986138799683136,"[0.6859571945178669, 0.4542557943217296, 0.20891851037498244, 0.06965367397396838, 0.01675235342598347, 0.020592799089160785, 0.009841379131619199, 0.020404880226374544, 0.008675024520600427, 0.012260100576817923, -0.0028071489478387335, 0.02642495546086021, 0.034522763236953136, 0.016650776143511514, 0.013464788478005918, 0.013935214174170873, 0.016753307044087062, 0.0047073965124444506, 0.004374807229062583, 0.01691926270435884]"
24,4968,72.78912756794763,"[0.5877435179816013, 0.3476342052968122, 0.1304657574915118, 0.025115704776830228, -0.0028475878397205, 0.029526735221671707, 0.015031023064136395, 0.01865833882995993, 0.006335387460149278, 0.006283041599695949, 0.015842943824261546, 0.016737629835695156, 0.3123690406403292, 0.5741079451206219, 0.7683671483574379, 0.8620614846695944, 0.8796661969759967, 0.8483782970041993, 0.7581611452183794, 0.5663792224811157]"
25,4877,17.475645626215496,"[0.6449138591688839, 0.4012800176309108, 0.1841209029276163, 0.051395038674104665, 0.023883697792004277, 0.0063545533632987095, 0.018548056003981017, -0.006181149522184626, 0.010750363847680688, 0.042875336960628285, 0.06243325544361422, 0.0185145321613982, 0.018515126414700322, 0.016822995341531755, 0.027495818312558207, 0.0021822471403813992, 0.016269294845215665, -0.0015254777718718415, 0.005740421728437806, 0.00489784071772803]"
26,4982,70.61035665203667,"[0.3430060770156378, 0.1248196724219075, 0.03406526005137556, 0.03689331797521511, 0.016863671013186643, 0.010396958072363738, 0.2542980254165417, 0.5016410221399354, 0.7045674039629635, 0.7756646570613488, 0.7912662184038579, 0.7343456334861944, 0.5943784483731993, 0.40048879446966623, 0.1741307479967018, 0.038001664903485555, 0.013530938279298965, 0.03065176933259206, 0.005852739518786176, -0.014247497831521905]"
27,4869,77.24128627490786,"[0.6206552683296622, 0.3637895001472975, 0.13257079662908966, 0.031235593553291974, 0.019030862923874015, 0.01413554081474544, 0.009280541831726552, 0.00873673860737334, 0.013950489845707903, -0.0059892685123310585, 0.007921899367238083, 0.05272349935675047, 0.47610406232575864, 0.7052111397490557, 0.8325326034034588, 0.9398796364010638, 1.0139640408661337, 1.1504600953593749, 1.384271771581913, 1.9350534614766928]"
28,4714,11.308742166521672,"[0.9911950838098198, 0.9771652637237724, 0.9687554529425184, 0.9452276621384113, 0.9060108039336758, 0.8520519683340213, 0.7081126021304978, 0.49427567791625737, 0.24245045253219422, 0.05919301792398768, 0.05914676377092398, 0.015569840834062987, -0.029443779411258753, 0.015763520567254385, 0.015871775551976164, 0.006078059937220992, 0.013739485418122754, 0.008512268371462017, -0.004623466523528297, 0.004338168203951831]"
29,4786,18.78717878480846,"[0.8965358993831849, 0.8492343167878733, 0.8142725296484508, 0.8509890372719391, 0.8731185821338983, 0.9119266167141702, 0.8861699666295055, 0.8427126537123848, 0.8038951445529743, 0.6915543345809101, 0.5156313703860711, 0.26799082593367407, 0.08213242403095133, 0.011686571612811392, 0.013210259479551123, 0.011526781107027428, 0.026250898700694414, 0.015162394975714033, 0.0028591672640727595, 0.005831158033857697]"
