Run,Generation,Fitness,Chromosome
10,291,35.78073013471592,"[0.7969574167104954, 0.534159208507901, 0.26278144504626466, 0.09615711681847339, 0.03698531892676726, 0.0894591151608215, -0.13962673296318506, 0.10925121347120159, -0.05621234855117696, -0.006250166022326198, -0.05837652728772258, -0.013459115987465964, -0.11453491386879167, -0.15572652489272643, 0.15760333345776445, 0.0657708879089518, -0.0481340114230735, 0.13463043928047558, -0.16254134710207557, 0.14688428856776792]"
11,212,50.1076680593812,"[0.47893077818028607, 0.34400294927220276, 0.09184569983301394, 0.054976917472767006, -0.1865901733069153, -0.16153141828726447, -0.05750316481554418, 0.09302216856937529, 0.12987012365881778, -0.09876892278993088, 0.351551139423969, 0.026517587038664026, -0.07595939323047607, 0.16411362713692235, -0.010325466504474967, 0.008413120284012088, 0.14437835951053968, 0.16141824980382458, 0.0204888787721762, -0.033292673962796115]"
12,289,65.80707648725503,"[0.29816191859514074, 0.15280575490528836, 0.00940464876422098, -0.129519374977779, -0.0390803638746009, -0.18740884952266823, 0.32049113359827874, 0.15650436474442087, -0.17127843625227923, 0.33550390127170093, 0.26091078473195095, 0.21174993015042798, 0.03138766656584613, -0.019066161629028855, -0.2031227618146858, 0.017512775710260886, 0.11734707559907331, -0.018563853137564035, 0.3354495915985547, 0.15669929589417375]"
13,298,46.34065460405051,"[0.24204330244323335, 0.049920634066421776, -0.17391518230350633, -0.07547512948304935, 0.017383328145990973, 0.12371446627832494, 0.005538450028263586, 0.30820043262317887, 0.07842375718766625, 0.11796595565914902, -0.005631500428306069, -0.05731698113175199, 0.004928668908801281, 0.14960119974654296, 0.32338586884726395, 0.08790581624343563, 0.07281994696062988, 0.0847106743157604, -0.0409313597944978, 0.024193208490549623]"
14,261,86.13980474087495,"[0.4812977967044447, 0.33808190545438954, 0.014843573992190162, 0.007984664597564084, 0.21667443481412452, 0.653104813906733, 0.7476012338955713, 0.8569002156475096, 0.8472372024972392, 0.6183057994304373, 0.37016141545821934, 0.14576949433414166, -0.023917579854537685, -0.12962918645363386, 0.20972165172555135, 0.2274094748740021, 0.0405179718069264, 0.004109661742803805, -0.08335343234312687, 0.006570215205340624]"
15,294,48.862489268189556,"[-0.21009208144137448, 0.2405844242917552, 0.27277323453622593, 0.0013278899787709797, -0.10929009666299727, 0.03375204969296908, -0.05281575029444552, -0.029037191532911066, -0.06862943539233046, 0.044859395685560965, -0.0664972333400724, 0.13735702105926606, 0.1875593244050089, -0.17891599391330426, -0.11744527273765915, -0.07556725449954094, 0.1687900000238054, 0.004362107372129387, -0.09708213539288546, -0.13335842337798698]"
16,290,104.40742263898467,"[0.795935575872309, 0.5614150818075982, 0.624921594052736, 0.36274635570001834, 0.3845854647596454, 0.5929764108943067, 0.661530384366877, 0.840528805418598, 0.7778515695167143, 0.5869028209020573, 0.8362733178343258, 0.855573835992796, 0.8117632765552663, 0.8096132921523616, 0.8979652857656202, 0.7745854749219752, 0.7337894825133899, 0.48455510503487886, 0.2429750655357883, 0.17077066592062407]"
17,289,40.04191843122518,"[0.5740940280072291, 0.29796003600267396, 0.02539738956980786, 0.006675156545870475, 0.006842453669096749, -0.033943327712271376, 0.0520024506321457, -0.0030227544733394396, -0.2852210353612685, 0.21749293421093485, -0.12008177657040142, -0.11530495891004922, 0.028350972876680203, 0.018037224367538407, -0.019702576106930714, -0.22727560620724718, 0.11778555753980458, -0.020124887651593593, -0.034883230489590744, 0.023570107045100208]"
18,299,73.3419973519269,"[-0.1164186151271065, 0.016709369205022195, 0.0021276514435553118, 0.15220346217408354, -0.026106343163040613, -0.08958589550264873, 0.16073219804686767, 0.13295256034643144, -0.3619181726352918, 0.5024324885371705, 0.3962873642884195, 0.18955196133211727, 0.07428039371843997, 0.05272052533711635, 0.11429532148879717, 0.03257952846002654, 0.21873040247547282, 0.4001562274125692, 0.24766158378746939, 0.1495953456078869]"
19,262,46.29349318015628,"[0.07973984144460378, 0.015240490966857312, -0.07187883146163232, 0.1421767432183807, 0.10135322737001085, -0.1633499587753935, 0.27627357145239895, 0.19400007269305686, 0.26970454167367475, 0.19197571747184927, -0.07130591817421683, -0.030394918089733824, 0.10703717035172211, 0.07133976244339735, -0.05280891236641083, 0.09695777125771166, 0.212722962078006, 0.1342085969279383, 0.09068861891515345, -0.027392245339695087]"
20,244,41.398005213743936,"[-0.6624898216542539, 0.5362282696858953, 0.31172030146352947, -0.15912731339680386, -0.08233869802651084, -0.005750430671725315, -0.16601841622066504, 0.12131849624898816, -0.04039602226670924, -0.015451882252098592, -0.1323418383069075, 0.20743497631025054, -0.028781849954161665, -0.07134133665553599, 0.022107336619038076, -0.07545994457969263, -0.028773900533010988, 0.03367061839327867, 0.01865291399666491, 0.10063372319400798]"
21,298,50.050913908550754,"[0.592174947046888, 0.5036832739751267, 0.26647998215117585, 0.17305522858816502, 0.33089466502941667, 0.38294515052015843, 0.2383019983633612, -0.08489249138160448, 0.0927876794539273, 0.06575110234905734, -0.02369055463912062, 0.10197696610111429, 0.04247817295584744, 0.10428120347085112, -0.0339161992428485, -0.020671221300279985, 0.18032994313696316, -0.09223852833193957, -0.005760796155569459, -0.21003330835396028]"
22,272,73.58720712030019,"[-0.6109541918674153, 0.6883840846020579, 0.28878656465877084, -0.15384774770837928, 0.10457978564610482, 0.3293845397561923, 0.4542152955527321, 0.11705452697685725, 0.2467754239868145, 0.038565589603464456, 0.020013157531600267, 0.06115176829783886, -0.007231023373187373, 0.13926766858408435, -0.056710374566376176, -0.059864798855055135, 0.23027811088072392, 0.12868332024672613, 0.011335407551720245, -0.012141190987355]"
23,265,58.47009748111647,"[0.8112227194716892, 0.5650010168166268, 0.5610108184433478, 0.3607253024572925, 0.15334335090371365, -0.27531092002482094, 0.16440423079491584, -0.10009462162061666, 0.016857154778405548, -0.04379821605991374, -0.0428566827092598, 0.04096596404684805, 0.13154821438369746, 0.12529089861522325, -0.18276314879811073, 0.1213430125415158, 0.29317187389110577, 0.2338321904261922, 0.27988105188175627, -0.0827694322190704]"
24,296,90.43036189436133,"[0.6419158453514329, 0.32009137138255905, 0.2593526050950712, 0.1541959818440084, 0.13981056580083218, 0.14528372360875919, 0.02604343547130661, -0.018597883001342908, -0.07560725055843753, 0.17335391429585068, 0.5178487766948279, 0.5959005694377932, 0.7001750612148738, 0.7781472921659893, 0.6047587601666615, 0.6289900106716688, 0.5645247508994435, 0.5355302907882069, 0.18958677906576415, 0.12588102749453878]"
25,250,62.807423659486275,"[-0.8871234918519821, 0.7370111238747037, 0.6346183463454369, 0.7339402411362665, 0.7435390122021026, 0.8324073188435466, 0.7232298397194588, 0.5515910810278162, 0.47476814581359816, 0.22372730458942103, 0.04597516499307064, 0.21300941009058505, 0.25183238775981565, 0.057865232516963516, 0.09743256403769784, -0.039511763798057764, 0.04580989656661405, -0.04070104766942917, -0.05474207217479954, -0.3442569645560174]"
26,299,53.78350819421949,"[1.1104872407936703, 1.0033001261300756, 0.8103572111087476, 0.7323208267841452, 0.4468319888352439, 0.25189198491222253, 0.02934183338439844, -0.0202300446145669, -0.06098680817221158, -0.18998163195056073, 0.3878491289798949, 0.30482278284218056, 0.11222023004350623, -0.029065893259900832, 0.023690743935242065, 0.028193782610490548, 0.037526132195492945, -0.13107422973424754, -0.1968103698759378, -0.1455353370859176]"
27,237,31.401783673178098,"[0.43086047863589894, 0.12937779538385863, -0.017816766889961144, 0.06741691067658939, -0.09749217390594689, -0.02184441223947209, 0.07021495107666098, -0.00558348706997025, 0.1875804546356301, 0.0062454275729830755, -0.06009013217400483, -0.09006912513209775, 0.18905922042083745, 0.07168402626276382, 0.011717875870764782, 0.14649752824300633, 0.07151985092562674, 0.07092557426843271, -0.058153173714890816, 0.05482492962152463]"
28,298,54.3530650524083,"[0.5117071505709667, 0.2747317482679996, 0.11792445674509855, -0.06976498003052711, 0.040437616909962504, -0.07937077422819172, 0.10424871790426993, 0.07222526777788563, -0.010920822442669564, 0.35540309426142036, 0.3734967414785966, -0.04010739851980105, -0.06792737692310213, 0.23456152564074007, 0.14378414039970844, 0.10136656562853652, 0.05491432756126313, 0.04997527306975025, 0.06544072111572907, -0.2415436843149723]"
29,275,53.04088987819806,"[0.5940695335369446, 0.423246131528459, 0.16235349930239718, 0.14182735393164725, 0.48949119138193886, 0.15928393557812504, 0.15570154197017105, 0.12090445486037327, 0.03678252232869017, 0.0012144710334998088, -0.04300445507806838, 0.22118193584841483, -0.02194405254638898, 0.01856916571205902, -0.0528237229021824, -0.15882706544472835, 0.0993376983653973, -0.011062701504765737, -0.09459672897748672, 0.07312956185293462]"
