Run,Generation,Fitness,Chromosome
10,421,197.65746832412583,"[-0.2197371518133222, -0.40096477050034096, -0.1688237342307839, -0.08283028685603344, 0.2534057985867571, -0.305482761068398, -0.04185871788781337, -0.27790881334015527, -0.6493811480684784, 1.2553089553236851, 0.8602085305127921, 0.8920415020527868, 1.36184255068926, 0.4554308360363235, 1.55645502033335, 0.8147599214320784, 2.1295553503749987, 1.1079725356946417, 1.6370680509468956, 1.1677253468518964]"
11,447,187.88642220156814,"[-0.09901304457931354, -0.1977018768923885, 0.6996896054134365, -0.19232270341438767, -0.5549188095711333, 0.43046734747363014, -0.17256970307526168, -0.21419422244386221, 0.30529070759486976, -0.36712148630816877, 0.7010055560481507, 1.720424613692359, 0.5162464511772479, 0.40249319493120755, 1.1940514041536427, 0.8935013266922774, 0.6293675695969407, 0.715126191893272, 1.188885418530132, 1.8549859913001292]"
12,323,435.11462428485834,"[1.2042252807982037, 0.7910738293145942, -0.7178465567299066, -0.25375920035236077, -0.14024172153631675, 0.18525158843359735, 1.0982337434510807, 1.3380182069601685, 2.171845931705276, 4.990833259018764, 0.9550895967754002, 1.5075020657445866, 0.8408683167338197, 0.410119433243021, 1.2377581199747756, 0.6914915011788011, 0.6869919663040903, 2.4340616665862322, 1.1828077856700452, 0.6371402777900464]"
13,149,139.19493278061105,"[-0.048554630594572656, 0.2012234189996003, -0.006093122214117397, 0.019297716039538115, -0.049094382803288455, 0.5874699450606252, 0.524180261379263, 0.6641389889396292, 1.298892349605901, 1.509652698457564, 0.9866988203124984, 0.34455160300524806, 0.6510572107345137, 0.6918630696029936, 0.8204497056299263, 2.3185801817489473, 0.8287560669647497, 0.8311670645962257, 0.8274047475626525, 1.0403827223071562]"
14,493,107.76043686043897,"[-0.8589730817564876, 0.6538606832568976, 0.4267796694305086, -0.26994783094423735, -0.17868775133985407, 0.07357675648468492, 0.22855847200723367, 0.018082318121564536, 0.5280590226322789, -0.33452513636191306, 0.8152109650330123, 0.5166212228157111, 0.35699436929043776, 0.8461236940928041, 1.622215522196649, 0.924212941919476, 0.8604235199229157, 1.0050129247268735, 0.7392289402438329, 1.1099441696661942]"
15,258,153.68657693112294,"[0.3136887344157002, -0.16926522873877703, -0.2552671991083195, 0.6198781970168558, 0.5930684242750066, 0.4831644988727962, -0.10464723854316103, 0.030078028182740503, -0.8725425629270798, 0.5567563090122825, 0.759866147321403, 0.9620066350279076, 1.349177136771032, 1.3625029330609966, 1.1090649010298463, 0.5273751265596093, 0.7450805481894721, 0.5799637222451425, 0.5022924243047229, 1.2697017768172707]"
16,478,69.39722292042444,"[0.8015209976760891, 0.32493806382252727, 0.4902571298143603, 0.2176783194092099, 0.3621832304284478, 0.044043979010019774, 0.03621641974598283, -0.4167346775937768, 0.25818479240150644, -0.23857752485772526, 0.9897019758834503, 1.8262281474469262, 0.5236621873347963, 0.7111934870562852, 1.0575310372538982, 0.6126654066917453, 0.5191091666768309, 2.4416801357611813, 0.7032865475273766, 0.6524124475472788]"
17,136,150.58426678923402,"[-0.19752468021832514, 0.30936853745334036, 0.15008704158558903, -0.05063723439493717, -0.7340866871526843, 0.7866607440592579, 0.71009579147399, 0.3373304916577444, -0.5772302368657094, -0.12363171293832581, 0.8956944343376468, 0.6673317576754991, 1.9055132773462653, 1.2387108711696595, 1.0255395496461441, 0.4924578733515719, 0.9402206570294018, 1.0241391541849236, 0.9111928160305913, 0.5953109846371415]"
18,277,54.89092259524389,"[0.048754470186145094, 0.2643280348011786, 0.2742458459663, -0.016037675938549545, -0.08867676008171202, -0.20424066587195577, 0.2213971764363238, 0.15914998966738222, -0.44004388465122257, 0.35499285521884727, 0.47208735037336597, 1.001251911244088, 0.4775472631599185, 0.385656753366775, 0.49209272336260707, 0.6423274692735592, 0.46438321325612403, 0.2212155955834165, 0.6382267685495494, 1.0394778425700728]"
19,232,65.50013996972935,"[0.6212929428995709, 0.8188406530449776, 0.5295904902357895, -0.12058644608580815, -0.02873890360913825, -0.01159656366751348, 0.27899675333478957, 0.4372576765201353, 0.17970916814433419, 0.1916945722155533, 1.145672652337053, 0.965496566071631, 1.735808126807398, 1.0902881637104644, 1.3252945509644265, 1.1765198827807748, 0.35581225933955885, 0.8457046868918215, 1.0086372944095832, 0.9898579455926217]"
20,339,76.01576695671885,"[0.48001477588011315, -0.08771189060343382, -0.13604713042105954, 0.546619321655366, 0.7553863853541367, 0.4378724575366612, -0.0049730846452543664, 0.16852877749813658, 0.11874295685259237, 0.01763780443236912, 0.6700042847780666, 1.0167359776306144, 0.9842298911376394, 0.9350325369538994, 1.6988798801951603, 0.71595182840533, 0.4237607913628928, 1.3281930592913047, 0.7064274537152453, 0.8530818220305586]"
21,498,37.412641452087236,"[-0.33382442461907735, 0.06509062209878518, -0.14507398649686143, 0.1673500487742104, -0.04909441841579143, 0.3286751696341459, 0.21326940681337728, 0.25052422266079427, -0.02651028566451674, -0.2645640003660533, 0.3943255933634323, 0.1005319766627036, 0.7226869757516095, 0.07585562125669135, 0.7939933908853771, 0.2161247608182114, 0.32023093605108593, 0.5531987395400721, 0.5450314306630814, 0.5701510140336166]"
22,256,290.49862168762184,"[0.5475909397742875, 0.20288644735429678, -0.003038944361387186, 0.6413499231118249, 1.298377137770925, 1.4832099187648629, 1.0613326570913189, 1.1757605595369836, 1.4491191931006853, 2.670770499662698, 0.9881244656145605, 1.206284492300013, 1.4353320006098487, 0.5735341787855459, 0.6964886147614006, 1.9644203712901835, 0.9046598474825489, 0.7757446370435039, 1.7015983073446204, 0.7892914812065588]"
23,151,140.0909587235316,"[-0.9562008149657565, 0.6123158398567707, 0.22679851782429084, -0.24377244818678506, -0.16683093080534317, -0.027087386196578245, -0.20347835758563648, 0.14294322980218388, 0.962191220265795, 1.2424433463934583, 1.2766642512019206, 0.7345121307366987, 1.3832565350638826, 1.1156332506813325, 1.1078213789566167, 0.8497726030174038, 0.675615386678218, 0.5500191732492686, 1.5742722821469477, 0.7083673560015765]"
24,442,245.3632299616315,"[0.6556476227191661, 0.5825462521861183, 0.1763400283380231, 0.7042954936983142, -0.418163613214414, 0.5648587360007781, 0.6517859295782966, 0.8853999526533474, 0.029432790327220487, -0.16417463215169686, 2.0660813996077483, 0.9988610662236199, 1.580250685454381, 0.9514997660337339, 1.6372193782628885, 0.7325259291878897, 0.7208151634293722, 1.307299238813588, 0.8159212991346884, 0.5945842869305448]"
25,446,80.4777879179568,"[-0.6216916280317949, -0.23068927359324165, 0.06654984572975123, 0.14595608441765884, -0.4163762457574257, 0.19365947468114633, 0.2825637030952267, -0.05709846311523653, 0.14352611342239766, -0.05368493413809, 0.2737536192623966, 0.29007418545971897, 0.4627982061181003, 0.812875874394824, 0.5113153467285498, 0.38702078188944067, 0.25795185499052176, 0.7066615871045447, 0.45066349948700707, 0.737644063990493]"
26,357,191.79528008587323,"[0.6263763011457828, -0.6208777914266768, 0.7454285102181861, 0.18266918371492125, 0.055615597281518436, 0.27335335300066976, -0.26392788219131724, 0.31849632118292115, -0.07232618355120604, -0.5056486462486398, 2.121928030044943, 1.086252266054307, 0.9249903745097716, 1.3486987928556549, 1.4255805052633164, 1.5140079423787955, 1.2113105449243704, 0.6170038102477413, 0.5799851032632409, 1.4208986113311497]"
27,387,248.7126567467007,"[-1.010238551791402, 0.607996427797555, -0.586602754061017, 0.35347837192294684, 0.7831205062801022, 0.9391057986741728, 1.0213625118556235, 0.48517867483266164, 0.4031577454795565, 0.8152522743522383, 0.6406054251407534, 0.7703741159734957, 2.4441498820387655, 0.9535892681721505, 1.0713110334026534, 0.3289625528097834, 0.6176309957556839, 1.230602010893739, 1.6923239621378587, 0.6652401931506383]"
28,449,76.96715829658343,"[0.7124348858354719, 0.6377037329200704, 0.6349961647236141, -0.15436800485516644, -0.04470994729562672, 0.13441362060447032, -0.15846789487419133, 0.30361554261779833, 0.31420531689802267, -0.2902024189085547, 1.1355588190015597, 0.7394816407907502, 0.6611391608581059, 0.46390793390248786, 0.3945404855033416, 1.3861839262860467, 0.6086910634109768, 0.47752805031378426, 1.14360866363026, 0.9142016741729095]"
29,324,127.25404965941634,"[-0.18989195854198648, -0.1488125729482479, -0.6623734431893371, 0.47008436020448885, -0.3390854389008524, -0.292134335820036, -0.006737825167043354, 0.06049845853912014, -0.34647872786660505, -0.03854585430687485, 0.7429884637523765, 0.8266640459314486, 0.7449239755274649, 0.5359571522471507, 1.0623647222397254, 1.8618180483467575, 0.42131769532823937, 0.2881787302938503, 3.1958039456379, 0.8595750616082819]"
