Run,Generation,Fitness,Chromosome
10,298,69.40404104330098,"[0.4864088367197559, 0.2404653771323265, 0.054642082044569135, 0.009292974823304916, 0.020036871254596897, 0.016359993524380223, 0.02640164859032901, 0.23248077815400917, 0.5302990124064088, 0.6995062751036647, 0.7757558429561787, 0.7710169942895185, 0.706520155320071, 0.5456224429319937, 0.3249115953569629, 0.11160626998835044, 0.0351666344317564, 0.013025822525716036, 0.015948374692267907, -0.0001841111294470252, 0.001661067344171525, 3.045476411284437, 8.48289941669379e-05, 0.004185761077444496, 0.0007591092646745168, 27.492560266888493, 0.02668580590981163, 0.05410874090455923, 0.0009070893770355082, 0.014359905601871692, 0.00772018970097128, 0.0125458065089532, 5.209041736524007e-05, 2.5224834830239976e-08, 0.028819407596905613, 0.07075429926839402, 7.376210396408112, 0.0714751904711411, 0.0011008526012065466, 4.3764675806448925e-05]"
11,299,57.65454656364476,"[0.553675498086639, 0.3061077848475776, 0.08261284612823433, -0.001704438022343665, 0.0031926438592789824, 0.02116668410413625, 0.008337773568456698, 0.043082215362016146, 0.18404506419961247, 0.44897951081568344, 0.5760655800925933, 0.5602203042195162, 0.5168304534254512, 0.3224253446911282, 0.12397663544698334, 0.02978891708388856, 0.006498102480925671, 0.013192910278004828, -0.007129325364101545, -6.302524525062837e-06, 0.03354127049950646, 0.2523151112619209, 0.04142132195802693, 0.0063442216043453166, 0.00031442742830396325, 0.00037799982521542953, 0.11043837343441316, 10.975324100350234, 0.23650488426910596, 0.0007240566342650462, 0.028878042463902198, 0.05448652512263828, 0.0005919796932615535, 0.0001819305231055599, 3.626856218395832e-05, 0.0009064562905755973, 0.00018463712708806474, 0.0002826503165091338, 0.0002533505353388199, 0.04846611710294699]"
12,298,17.389028399628067,"[-0.9514017951427349, 0.9152267385625213, 0.843990975901238, 0.7169901663728521, 0.5338084034920615, 0.2981748777092564, 0.10041332149737721, 0.019199578519860785, 0.009781600394966228, 0.008710911129536656, 0.010804960860033123, 0.011139149234432452, 0.009828487964956178, 0.012152224579740653, 0.012518212227875537, 0.015954882601883096, 0.00885815270663506, 0.010440552295863024, 0.012461848186428282, 0.0020132183103169794, 0.01811119060214605, 6.738393254074228, 0.04769806025649536, 19.712780846714622, 0.0014904836538635836, 0.06791403156429807, 0.9688924822806717, 0.0014442258849412155, 0.34137344946843295, 0.005524126738213846, 0.0020373058590446805, 0.004500254343532425, 0.009705337954486132, 0.0014556843098479564, 0.03946747685478367, 0.011284777810347332, 0.004153917961908524, 5.6746249406307925e-05, 3.5529472533521336, 0.7464739524519214]"
13,298,17.536016969405587,"[-0.945376426613834, 0.9078356858804651, 0.8313569382268841, 0.6937313092471422, 0.4852550615883443, 0.24073439166925406, 0.0689845485559965, 0.01274437565574921, 0.009707383740135475, 0.011051575608193573, 0.01090488429739222, 0.010417093396264874, 0.010510012063672986, 0.00969603739413779, 0.010512876099760076, 0.009113171073096192, 0.010060317687545454, 0.00900059492788758, 0.009419875275998182, 0.0005587644364010169, 7.847561112511294e-05, 1.0330230056274279e-05, 2.010458544023486e-05, 0.0014140822356683166, 8.076872775898339e-05, 3.2065868728978755, 0.0010478823116319427, 3.0185552395014428e-05, 0.0014173895086486007, 0.0002441793697223418, 4.809805433698689e-05, 0.0001795103804889896, 0.003358947412801355, 0.0007866206084763577, 0.0003636854352782656, 0.0009167707722199399, 0.13476418066815077, 0.00037959759665142376, 0.00010829381946167797, 2.9542703828186224e-06]"
14,299,15.762989730970629,"[0.8304881369301362, 0.688956158153235, 0.47453114580031447, 0.22682159414166955, 0.06082229684856354, 0.012311360766088342, 0.007306868275683906, 0.013034335547602088, 0.014189749318785532, 0.006349230688102269, 0.008271333512432266, 0.0097091208806988, 0.006097065612798715, 0.01304414921181834, 0.012273986841084375, -0.0009520019730852348, 0.011909300900348736, 0.009873296814265114, 0.009143021510033385, -0.000669160240767717, 0.10254324798308836, 0.015452259157196863, 0.31453545645437614, 14.519587280896884, 0.00014582030436390453, 0.0037480590389512487, 0.0006563223258022716, 0.00015030739764797, 0.002450629772261951, 0.002932509801201794, 0.0026934785884685578, 3.487098806793963e-05, 0.00039831488588871225, 0.0005269248144918008, 0.0009196153946969199, 1359.9196947497178, 0.004159849030072346, 0.0008242415051105891, 0.007335867422606101, 0.0016611758722141707]"
15,298,17.300874903237485,"[0.5563583826377905, 0.309652079593235, 0.10667660081924667, 0.020287448813978412, 0.0069901510871329155, 0.008852858062289656, 0.01029533791375016, 0.009837004759106146, 0.009373579695272834, 0.009648321596261174, 0.009649402204751889, 0.010432128476296137, 0.010681774307456624, 0.010221794340218714, 0.009639560147461673, 0.010273686612944274, 0.012571132439513244, 0.01006859186716462, 0.009803691567975947, 0.0007440722812547264, 0.0034912160671849175, 0.5597689855376453, 0.0024838873076354234, 0.10499968383634403, 0.0005180245151129641, 0.0012770130928516578, 0.0001761628156873853, 3.3357093879907956e-05, 0.0007632467381106893, 2.8149377855608854e-06, 0.0015965901955903512, 0.00027159758963950806, 0.0001513813663513834, 8.44495412995528e-06, 4.968099409150281e-05, 0.000507715049026912, 0.0001346839720583254, 1.7479723480529497e-05, 0.0005311410302273108, 6.640605914084402e-05]"
16,299,16.95814475561127,"[0.6433254350504413, 0.41245926396251514, 0.17697640859268163, 0.027945273405875843, 0.01206670653439706, 0.01241156144443666, 0.01144021071914595, 0.006249163615405294, 0.008383266436146728, 0.017161015661909244, 0.009952926826768804, 0.007949321598221327, 0.008741542851382964, 0.012102013705811317, 0.010435709064811281, 0.010130385240007233, 0.00602137388357553, 0.010248171393134253, 0.010297365470917953, 0.0009104302657366582, 2.3657792420897743, 0.0004269001531261085, 0.005616226915514047, 9.603984939490557, 0.032443788033888456, 0.0009101536510989117, 0.0011539506047335345, 0.012875147128077837, 0.007173870736318228, 0.9690890757969064, 0.007374248402262622, 0.004703346600177329, 0.002310519342674586, 0.0003175958050196887, 0.011042487308134109, 0.0014680699256228796, 8.992950283522378e-05, 0.0007019628282408747, 3.761391406385464e-05, 0.0007896715635173114]"
17,298,16.18494035852101,"[0.7757550664967628, 0.6001589422839668, 0.36894106828685264, 0.13851735509334312, 0.026155088161316946, 0.013991232679240927, 0.020750418050005378, 0.00847669656335346, 0.008712483337160525, 0.013403326645993538, 0.011176027159042349, 0.011559433850143545, 0.01147768874039027, 0.009205466699758571, 0.011779868103481595, 0.0076657631591389415, 0.010877611671070257, 0.010700269726536565, 0.009993015385175748, -0.0016638587066192534, 0.0019220533443828982, 32.45872530758927, 0.0014742794960720584, 291.30031867024746, 0.0007164538884781012, 0.006248597196532141, 4.6784710304423616e-07, 0.00023952413985689193, 0.002864074553294855, 0.05191070084738402, 0.004792570592188372, 7.483016795262234e-05, 6.054586599635751e-05, 0.0001241753823291651, 0.008544885379222229, 0.003688931717371103, 0.008108224977086008, 0.0009206028866542445, 0.0014893083299287342, 0.3883470278705823]"
18,299,19.418343791008677,"[-0.9644587002018965, 0.9322459011107828, 0.8698492605560503, 0.774293993422122, 0.6088798907521493, 0.3850026233681854, 0.16574917310636972, 0.03654801485793923, 0.0057951859766862, 0.01142693351111667, 0.0019263231939198253, 0.006424592607746552, 0.01639188455736217, 0.0018246034582588928, 0.013480552976508542, 0.011037695854827768, 0.009633650922806361, 0.01610000422953999, 0.006239700072116779, 0.15223834650564086, 2.675615088483612e-09, 8.434886668538487, 0.0008291875882654313, 1.245581073690805, 0.0012730276183006563, 2.2205317372802455e-05, 0.010738531136280796, 0.003356843202451824, 0.0992779218586976, 0.02089081869770957, 0.005001780014711247, 0.043341145126659666, 0.0004900357876802696, 0.00022561974933095239, 0.0014417365203084368, 0.03838379983565091, 2.21825366987914, 0.010180707721906017, 0.0012240675672180563, 1.5264284844205467e-06]"
19,299,17.420741046180915,"[0.5352677304469121, 0.2901700798308837, 0.09957503633492128, 0.01348444452351056, 0.007246604828309489, 0.012438470992349626, 0.00895757451599433, 0.018209891906755486, -0.0003420318495362118, 0.00834454116815281, 0.020884414314128536, 0.00838644599401157, 0.0034165538484017197, 0.01288736150125651, 0.010238844634309779, 0.006468882566435217, 0.014494006512583552, 0.007037181272485468, 0.011990347244603367, 0.002906873052242271, 0.018852634927121525, 0.006593832289893005, 0.0013478547274757334, 0.035289922737625615, 0.009925771974160206, 0.0002750645150204307, 0.0016890680259489532, 3.926021953947533e-06, 3.7979603774148623, 0.00424961842577595, 6.885394684120306e-06, 0.001659881971392595, 1.218713190600174, 0.5870874694796531, 3.7102622214292517e-06, 0.0004959443395754188, 0.027951060172507883, 0.028653276858089598, 5.014030230299858e-05, 0.00019478805118844784]"
20,297,17.69823013176519,"[0.4653992412116845, 0.22409451311420595, 0.0565594301739423, 0.014605919678122036, 0.005943179327852237, 0.025454742631643677, 0.012225756911400484, 0.012999226579264412, 0.02410410650522693, 0.012122848235080814, 0.012788304213559424, 0.009441675755598747, 0.01809756805961443, 0.0023243819331280283, 0.011008160216010848, 0.010317776828557852, 0.020563137502458917, 0.00672393759313865, 0.015326344380909029, -0.0066847358226901025, 0.015322131691635732, 0.05554609835496313, 0.0029460168336850976, 0.0011350770998828745, 0.005731023285440392, 6.897675714775138e-05, 0.014126664924986567, 0.004644580538171478, 2.3044101177012672, 0.02456825541047927, 0.0012664344175235356, 0.012309504902262973, 0.002211025704446764, 0.047808647274712526, 0.013855407366015468, 0.00014320455746158123, 0.5577404622212035, 0.005108682921136162, 0.0023608794046008556, 25.36673850996724]"
21,299,16.673750823422345,"[0.7134148080288215, 0.5095875381367043, 0.258448612970786, 0.06526997996043218, 0.017388200356670873, 0.01110238732537343, 0.00764519592585056, 0.01076418306401954, 0.014808529629220659, 0.01906414484368513, 0.00958512381133466, 0.009923529810936183, 0.010993502300011245, 0.005588375313854955, 0.018209862816563362, 0.011185000550526444, 0.003806909896372477, 0.002680783119546853, 0.0093333518743339, 0.02404600496944645, 0.0589865851972683, 0.00795272831423617, 0.0008079193628706791, 0.001727394505925641, 0.00016486648870569308, 0.0038163473924399207, 0.004876346798985619, 0.009439136162745018, 0.001411452298041402, 8.403309293498475e-05, 4.051269563494162e-06, 0.0043631174271208245, 0.004139975408187986, 0.0025172385966574866, 29.824921437561215, 2.8969761238841456, 0.012010737170936212, 0.001994613072287478, 0.01538545083899064, 26.606066119295857]"
22,299,2.6768773833979136,"[0.9930379262095171, 0.9908054817961356, 0.9916565947527294, 0.9775641842924572, 0.9673130570775678, 0.9730869173041597, 0.9706549603164609, 0.9708516401051492, 0.975083208744456, 0.9707805327803409, 0.9709840949751056, 0.9592912270792834, 0.9224238757900775, 0.8975342689913397, 0.8519679352237592, 0.745109121308437, 0.5800468880523146, 0.34940162265863106, 0.10199502085213409, 0.0017813741929913716, 8.799934058837903e-05, 0.000714613099561363, 0.11010854249758664, 0.0061292769262403434, 0.0007184077871083847, 0.024901005947551378, 1.2340017182636256, 0.004712639131035603, 0.009276844152867314, 0.019150214409010526, 0.009858214962967267, 0.0271978771868137, 0.00019786852693692215, 1.41688456956898, 0.009494606816013442, 3.759047250011567e-05, 0.016885733845341835, 4.923646743292707, 0.7597233893333875, 0.02955241659296171]"
23,299,14.952836649379261,"[0.8885903891871222, 0.8024468783247131, 0.6525365006715973, 0.444396837177469, 0.20727132582014982, 0.053668783090444906, 0.01579108770469713, 0.00910047833307806, 0.009383842068494441, 0.009108136153126903, 0.01057362790077842, 0.013977034353809781, 0.011328480075839033, 0.008878837715456183, 0.010459820639584493, 0.009918024107890494, 0.009462669310409852, 0.012473093211337018, 0.007681035374731755, 0.003888177841514229, 270.9496302589535, 0.10336704371540459, 1.4728969871447526e-05, 0.000305263094770481, 0.004799507189315979, 0.00464657859395749, 0.13656199344050005, 0.005239266441262647, 5.335330096720621e-05, 0.0005355517622447785, 0.0005166060012932121, 1.0298400450388931, 0.0001766400612599433, 0.006147636895693027, 0.003408252561235613, 0.00021055831995878593, 0.0023399119964479177, 0.00043983712048516655, 0.39684714582842745, 0.10977012917341905]"
24,299,12.761207803975251,"[0.9758264096892734, 0.951131131675691, 0.8987297321194777, 0.828768393410216, 0.6993969296484243, 0.5004872829791108, 0.26235294660417535, 0.0835601480467212, 0.014237032094772055, 0.008337561447306206, 0.011898593842796018, 0.009216074864449472, 0.00888763925061093, 0.00578593570102218, 0.0078049687073012235, 0.00980986562067435, 0.009023642572782703, 0.009761997305029203, 0.015144306060711777, -0.0020026451584362597, 0.005658897833271903, 0.45385616170718346, 0.0002522594998174923, 0.051880899682220344, 1.1436878627141958, 0.000806992532438288, 0.000624538732442344, 5.12936492132357e-07, 0.0010065160285309415, 0.00277000228711034, 0.005308173504639682, 0.008867400680969972, 0.00041980443952308006, 19.618725281469185, 0.00010394635286796968, 0.00702807144000223, 0.0028619431385055833, 0.0001059741147804271, 8.323377326203324e-05, 0.00010499422685334048]"
25,299,12.074698274259774,"[0.9838471703227973, 0.9684941496285916, 0.9393074985364902, 0.8906606679854253, 0.8066578465616696, 0.6508589683470314, 0.4351632083646722, 0.20460352473187843, 0.058717197678904105, 0.012814410994556286, 0.012964333435275616, 0.011240407193978296, 0.008260150404060676, 0.01718450658757054, 0.01950937451339396, 0.007234942001737874, -0.013628619132462189, 0.015081017916753772, 0.009203833282730303, 0.00703037835070105, 13.162269672083044, 0.0006374999764485897, 0.012265124227602604, 0.0019151003930581896, 0.00968920550257552, 0.0001415423252981828, 0.006728829071278295, 0.020358702224602197, 0.011257134400127409, 0.00949174167947971, 0.008817023992457138, 0.049285591777357085, 0.000381162436996726, 0.0004619801332711743, 1.498024269127759, 0.005188077414279138, 8.386158572418319, 1.9013331124943254, 0.03280515277237145, 0.017052918465092867]"
26,296,16.05785010682402,"[0.8042982634082986, 0.6438337934582506, 0.4154799345238626, 0.16809103133487252, 0.040611771709153574, 0.011401987554455928, -0.013140223300869511, 0.012551303952619134, 0.007793405800315505, 0.010345502866969376, 0.017145733503901493, 0.005684339260090567, 0.011060066418372531, 0.011778650802029389, 0.008015478859867002, 0.00688495945458986, 0.008721720132445404, 0.008281494888254639, 0.009473942514141223, 0.0011767592256185962, 0.005566031747970339, 0.021309063232447082, 0.012490793111237507, 9.068502171548961e-06, 0.8546713418609186, 0.026259249276602163, 37.171401830414496, 0.31014395801872624, 0.03778978574635298, 0.3541571258717014, 4.3922649567909624e-05, 6.809799099039734e-05, 9.897033936898041e-05, 0.03561053780196712, 0.0001522123441549737, 0.00022081355503630648, 0.003304654998526873, 0.08388781776605389, 0.010907641219136517, 1.3489784100726523e-05]"
27,299,13.210954988319296,"[0.9714979557410214, 0.9462830353849049, 0.901217117581564, 0.8156083585513935, 0.6623562982946755, 0.44339367704282523, 0.2041242436077017, 0.04703564336931802, 0.012925051459269626, 0.007153002321435793, 0.017758837880489674, 0.007165222137267337, 0.008376264048514466, 0.008304412965607652, 0.011883963002865457, 0.010264165133463867, 0.009383308262079303, 0.04475499502904867, 0.015785874340702326, 0.0412646909821894, 90.09004909838721, 0.00029702869739121917, 0.00013909493208351015, 0.007182004649510553, 0.0017241930221257255, 0.0015222192461145315, 0.003964028510762337, 0.0001371002352115641, 2.4069532819105826, 3.201587653174376, 6.176633362142178e-06, 0.022334660375236886, 0.012590948440734964, 0.016244413646572465, 2.0752989694473144e-05, 1.8499033432141418, 0.005826286111555058, 38.32804488646417, 0.021747096264872524, 0.00015418749177188303]"
28,299,6.268096387913482,"[0.9959504513621207, 0.9927173350054207, 0.9849009588284117, 0.9894010560283188, 0.9916301708575419, 0.98935061020547, 0.9816514138012976, 0.9649429344923712, 0.9373599531674796, 0.8827760902275926, 0.7850950004882994, 0.6195764870811225, 0.39343859261537323, 0.15744067204373915, 0.032736837822435846, 0.0147541088031392, 0.009769363017072928, 0.008108837251301768, 0.009764471038584643, -0.0005129297511035462, 0.0007404741058939338, 0.000647612152585579, 3.893472240823681e-05, 9.276067363339532e-05, 0.00047445846821540495, 0.0016497320428849346, 0.005714600608042648, 0.008695486666198966, 0.0017213275813517863, 0.000998713728448084, 0.0020212520219050657, 0.00014912610692287205, 0.0009196145199038089, 20.456666850159998, 9.253859980810638e-05, 6.093788989020346e-05, 0.009752689096457814, 0.027925095183233738, 0.00020118912841362929, 0.1923006378153268]"
29,299,17.06344065453738,"[0.6252496721013515, 0.39013412587765095, 0.1541207729613733, 0.03298236977073239, 0.011280324674703478, 0.011822836855433571, 0.0077953092805297525, 0.007769733403148897, 0.011514335729125736, 0.011482663909945809, 0.009912641908931218, 0.007172648427506475, 0.010501314262587647, 0.007972934158801941, 0.01023740550789278, 0.004255133220026419, 0.011628765737727071, 0.012114676526461586, 0.02938079279465982, 0.0005858861021398095, 0.0003087825928239364, 0.009375249418693185, 0.010771084426282582, 0.000496159660140723, 0.27732543975374624, 0.04389749792188513, 0.002555742915322804, 0.0004536698594400378, 0.0033619777342815587, 0.004015902211618492, 0.0005734161798946805, 0.005120251460484207, 0.00028498476628411635, 1.5885920269447282, 7.667298828971737e-05, 7.447300882214741e-06, 0.017783793584546133, 0.0034644579422268254, 24.565904673500405, 0.1492556631089378]"
