Run,Generation,Fitness,Chromosome
10,472,1.1829255698851036,"[-0.22990168374515108, -0.2061494912597811, -0.1843742876267298, 0.3087657489663138, -0.7850227448346648, 0.47614300572236834, 0.1505132788753058, 0.1259167313430174, -0.2745835810929349, 0.03694214551404529, 0.9048516457164428, 0.7182183172353459, 0.45761172360715785, 1.1233824288964653, 0.7050751521751273, 1.3135039378889344, 0.9408664293961101, 0.3618712307266075, 1.835478046355641, 0.5786214670381362]"
11,362,0.9852404047393408,"[-0.234394540917797, 0.6459131570011297, 0.041679289899273164, 0.19863469091743624, 0.08581868858597042, -0.15836883120292075, -0.41855834964771277, 0.11989712554504961, 0.42969715286099397, 0.25544334780908845, 0.8524518489398828, 1.4054891480035063, 1.0810888524735676, 0.20203031928798723, 0.4381865004932073, 0.27189968467272774, 1.2113263089916697, 0.8777144734283405, 0.5135472402780035, 1.3048000753203681]"
12,489,1.1068436723713906,"[0.43997454903703814, -0.2568848870454808, 0.1307527056306192, -0.44452378180683355, 0.14932635293769225, 0.1953223982168784, 0.3628528565570145, -0.3388411287449016, -0.5692570528310554, 0.04000329475969522, 0.7988801238811732, 0.4463263068737893, 0.9875174234788509, 1.3819987750664218, 1.1054970114229692, 0.686679693488975, 1.3710762662808174, 0.5320709903031272, 1.113636466906299, 0.652508142217474]"
13,140,1.4060400137365896,"[0.3325972256534441, -0.3909084420203536, -0.17584829665564178, -0.5931904291412038, -0.40671587801559184, -0.663155491693862, 0.10493535137145898, -0.3133423725479687, -0.09555801650867368, 0.1905071232415998, 1.4050600022495434, 0.37281764746130214, 0.7697983216804472, 0.6049801139095144, 1.6950214367844811, 1.0054805675387888, 0.46347702032079297, 0.9601861609145199, 0.7486778258004974, 1.604468907942782]"
14,343,0.4892575826829833,"[0.011730850367518121, 0.21621243279500352, 0.1844096987314846, -0.18508353375169123, -0.16353055758629215, -0.04723557165775982, -0.29794902597611916, 0.31448442459240256, 0.39326484296855907, 0.05295798036667293, 1.1338074886044254, 0.47688167909699375, 0.816139382949385, 0.818478712899826, 0.610333018863672, 0.656209170706537, 0.5889092727350088, 0.82475846232866, 0.7833139362753947, 0.8670573136993126]"
15,375,1.2316384140112682,"[-0.1101542233980437, 0.07687215692937477, 0.11156732943188535, 0.3220119614106518, -0.05968365989335023, 0.22608531529875275, 0.8066224537718703, 0.035108772603980126, 0.09140332166009826, -0.6185082660519242, 0.7960290654877471, 0.6712196001597389, 1.504237625740718, 0.5664568450575683, 1.2789960288447546, 0.4458328579077159, 0.818428011136884, 1.9267164331450053, 1.8209617186452243, 0.8030408428332946]"
16,196,0.8512635465840309,"[-0.01920241306203655, 0.2270903162697252, -0.3176896319805639, 0.0632468240570781, 0.34306035846969185, 0.316210702648453, 0.12981369372796137, -0.39102226917290095, -0.28896034161349043, -0.47272638178474913, 0.32304016780824435, 1.0314066740641878, 2.8192045152033107, 0.27426311337133047, 0.46851215573676425, 1.039443205912782, 1.4375095971964664, 1.2340433819420693, 0.7371206848832729, 0.31821563191531127]"
17,314,0.6169490903322303,"[0.4884749770394703, -0.03150050055415993, -0.47364400599308976, 0.06850549818385084, -0.170925487068993, -0.20231583935295244, 0.16356615643373773, 0.11372413635351106, 0.1245367134278092, -0.15157070038314346, 0.719314614079858, 0.8888452595516494, 0.8939319365090788, 0.9060653031566716, 0.44135163685901496, 0.9270129965189392, 0.5345742806958317, 0.9875455066629111, 0.5504479143595227, 0.8131049657251406]"
18,434,1.3276860528974308,"[0.2564326268856317, 0.013497408899611207, -0.7326547262704655, -0.41237124021213406, -0.041628833065817966, 0.06704136158655194, -0.4270840104634084, 0.5449244620455724, -0.25527410149574686, -0.06463281603791612, 0.47591341021844824, 1.0145401353873285, 1.7021045316461034, 0.9982453102409041, 0.8436105882556436, 0.7376243505640692, 1.0399537544859094, 0.9299577415146119, 0.37638110414700604, 0.35154427348100326]"
19,257,1.923279801327475,"[-0.21128779306294782, -0.4658728624738857, -0.24020505177262774, 0.6233081004663253, -0.2189372172043752, 0.6249861892042872, 0.6675750699286107, -0.4499459069498696, -0.3402396555638239, 0.11391326820792251, 1.514610779585957, 0.9421279878618991, 2.023198978274621, 1.3665451375803617, 0.7604117253077816, 0.34182182316960585, 0.37827570935829197, 0.8463276473735774, 0.8797711899801626, 0.6686105286002803]"
20,351,1.9274659183381333,"[-0.12627697535110957, -0.05873030511609356, -0.9366377409421156, -0.3861454839035814, -0.130280006652991, 0.06320001418583887, 0.39532091674819836, 0.009558682409002595, -0.5900238929452974, 0.5968307053076684, 1.3276462404165799, 2.19442992024326, 0.8188822676207296, 0.5185238599145173, 1.4805697419067638, 0.3794759633556296, 0.5637139896710602, 0.8372837666076851, 1.4001840927750568, 0.7245506259184676]"
21,127,0.7545578665640108,"[-0.14675127834111557, 0.35665058966307694, 0.3485077158032433, -0.16142334381087653, -0.01602875283652999, -0.33060935907169037, -0.291710702430798, 0.4380321289556851, 0.26418083460348296, -0.044597077881396385, 1.592157529513307, 1.4619731862892063, 1.1111599310045988, 0.8820331948306172, 0.41994130785590733, 0.8200192389436406, 0.7316817373939508, 0.540464812276868, 0.6181815508139854, 1.1266610122413234]"
22,208,1.8852160547726287,"[-0.1682134917816549, -0.3400240735856468, 0.3494709579531382, 0.1121112309921588, -0.1170237892158939, -0.3244365214174124, -0.42282225612220203, -0.24528016043220868, 1.10346366820647, 0.17629043840418177, 0.8759093158503777, 1.7630798755173946, 1.6771598107253018, 0.8211413222427429, 1.0280951390694806, 0.5800926435047444, 1.6017534081564266, 0.8685643391377887, 0.9802870920147168, 0.4604971101934628]"
23,109,0.7190910352415794,"[0.15023308275692698, -0.015370808224912547, -0.15512108190172819, -0.07766517897333848, -0.0957667699086101, -0.043277338619043426, -0.302745600767373, 0.37761629144200276, -0.27010485318403754, -0.5898648726186903, 0.7153768322950808, 0.6265931799324346, 0.9956493421878778, 1.1974691531208692, 1.7200610496926059, 1.8498848249223752, 0.6504831955272948, 0.5583164344185257, 0.9731718717939773, 0.9844545046595831]"
24,487,2.053054567125991,"[-0.06891714538747087, -0.21309558342599533, -0.7602322716431263, 0.10907316509180565, -0.339908813317635, -0.44568910647454374, 0.38809165707473564, 0.3355380268347201, -0.5218924771389208, -0.7505303217676982, 1.6210328870458777, 1.2004955080162796, 0.8775738538386922, 0.9694204959009964, 0.7747248359801955, 0.7719516009586748, 1.4649595401972213, 1.669676378996982, 1.1221304220855266, 0.8292430044048458]"
25,180,0.6578344636638984,"[0.046451779457930775, 0.2673106845662533, -0.27326758089890046, 0.14824908917815294, 0.060540369454564535, 0.3725470844010849, -0.2151728463437455, -0.4458381435207503, 0.13334802596344353, -0.2868092817079537, 1.1074893205599468, 0.27289324327527437, 0.3213682659596505, 1.5426829261877362, 0.7228866524663944, 0.2857616156181954, 0.37208332668424204, 0.2942415352084734, 1.9137159770570644, 0.3728862032509444]"
26,287,1.1671354234288718,"[0.3395551115677329, 0.17406536267152073, -0.24746971387177563, -0.46986423924106707, 0.15827229912987661, 0.24635911004535938, 0.49307613522738475, 0.3065097971311809, 0.21444968441629286, -0.5203089531856481, 0.6294633136196002, 0.7401268315836433, 0.931857085215391, 0.9085447960822701, 0.9258914998130805, 2.271436437509904, 1.2267021273205725, 1.4561001030631362, 0.6184218864231709, 0.785676316319741]"
27,289,0.7788684541835728,"[-0.18061464426265916, -0.29559848875080375, 0.09971830169060081, 0.31552674489136867, 0.26358904552844614, 0.018782990974610142, 0.3133271773450912, -0.012217824650105402, -0.38364312984976123, -0.4837667200419982, 0.32988112797275887, 0.8798524400669007, 0.9129093986457787, 0.7227959727980456, 0.41861591888888156, 1.3282215422283237, 0.7023611035284892, 0.4376173808222619, 0.5770762615449353, 1.130768992785695]"
28,109,2.200812380286897,"[0.1685002251704314, -0.4546683317239344, 0.5666067484448333, -0.7022037542616093, -0.0317998475657576, 0.6145690205146289, 0.7292525892394202, -0.045693256032522306, -0.30035968979278505, 0.3856734053007471, 1.0879619700268348, 0.6578015966892391, 0.8879603657085867, 0.6548671686694119, 1.1399190124664882, 0.9473321244150995, 1.7833836679916528, 0.7088225716826133, 1.2836344140450895, 1.7005753710437757]"
29,214,1.1488860619023367,"[0.1595213201767327, 0.3852423300025012, 0.004415760899053572, 0.6095696421595258, -0.5571501249578548, 0.23456580710169983, -0.08757839568209547, 0.2531596335372361, -0.27703290864862806, -0.29914598840656625, 0.9700434380309279, 1.7506569771119247, 0.9209979699958818, 0.6560694761108774, 0.939766520659975, 0.9744245001358703, 1.2744447449679233, 0.6556797744529459, 1.168537773449353, 0.5338461253031426]"
