Run,Generation,Individual,Fitness
0,19,15,73.37098850502481
0,19,16,73.80931347887415
0,19,17,78.15724391636111
0,19,18,80.38503776126277
0,19,19,81.28119212611448
0,20,0,12.71390254263266
0,20,1,33.739969298345166
0,20,2,40.14079036259827
0,20,3,47.35822907046581
0,20,4,48.57679637461689
0,20,5,54.590846114833354
0,20,6,57.93161819593692
0,20,7,61.59366971414259
0,20,8,64.94436199839573
0,20,9,67.04735269370155
0,20,10,68.78186767908338
0,20,11,70.24498078067435
0,20,12,70.3944835225167
0,20,13,74.61431182494792
0,20,14,76.52100270052678
0,20,15,79.43208431150114
0,20,16,81.13511562259244
0,20,17,81.65013808076638
0,20,18,104.68936899190311
0,20,19,111.15967134896543
0,21,0,12.71390254263266
0,21,1,25.253182523915246
0,21,2,39.34168826939448
0,21,3,47.593674097245
0,21,4,51.76908763708428
0,21,5,54.27968905257651
0,21,6,60.739822984663654
0,21,7,61.1836911299728
0,21,8,65.29418620665085
0,21,9,67.36620594768999
0,21,10,67.53105637013722
0,21,11,68.6104701643131
0,21,12,68.74280162362054
0,21,13,78.03361832654107
0,21,14,82.83298000974092
0,21,15,83.78101579630936
0,21,16,83.96150415209557
0,21,17,89.76330864078992
0,21,18,92.43483372213792
0,21,19,102.09015232114231
0,22,0,12.71390254263266
0,22,1,35.50643556321026
0,22,2,47.4145271464371
0,22,3,48.55712799985682
0,22,4,49.25562887464117
0,22,5,52.65238637180927
0,22,6,54.10123692773964
0,22,7,56.49812955849391
0,22,8,57.84663616177858
0,22,9,59.205833135804056
0,22,10,62.12703622695602
0,22,11,62.33861290954953
0,22,12,70.92431127901823
0,22,13,73.38426225693257
0,22,14,73.96890152442876
0,22,15,74.95799793408901
0,22,16,78.76221230091552
0,22,17,84.52528986049921
0,22,18,88.67209996598844
0,22,19,90.2175620144441
0,23,0,12.71390254263266
0,23,1,25.18366990562707
0,23,2,39.51713309796341
0,23,3,40.14314400237404
0,23,4,44.217471923188114
0,23,5,49.57988493864374
0,23,6,50.66607692252112
0,23,7,52.08293825217301
0,23,8,63.022349009340836
0,23,9,64.33051951533966
0,23,10,66.44819668307191
0,23,11,72.48259750974637
0,23,12,76.30802861436106
0,23,13,78.51563772361898
0,23,14,78.8751016410157
0,23,15,80.10439300270437
0,23,16,81.95254397328637
0,23,17,83.66311582091211
0,23,18,84.81817146761755
0,23,19,85.01012172414812
0,24,0,12.71390254263266
0,24,1,32.97917878910216
0,24,2,41.82645338774966
0,24,3,44.81734862244227
0,24,4,45.35889265026285
0,24,5,49.50806575713663
0,24,6,51.38853987705512
0,24,7,52.03877612398355
0,24,8,54.92216115303584
0,24,9,57.02469042392768
0,24,10,58.50281018919858
0,24,11,62.47420090120651
0,24,12,62.904189327288584
0,24,13,65.86994286952486
0,24,14,67.303125853733
0,24,15,73.7202564440104
0,24,16,80.32084150891133
0,24,17,86.07794953166342
0,24,18,88.71431266559273
0,24,19,93.64300796064472
0,25,0,12.71390254263266
0,25,1,23.436636368475458
0,25,2,34.16810221762044
0,25,3,35.79419320999496
0,25,4,43.535859623658844
0,25,5,44.068182841003306
0,25,6,50.121508988633806
0,25,7,56.94401976878887
0,25,8,57.62384681735398
0,25,9,57.66799326299174
0,25,10,67.53599871016843
0,25,11,68.39795531049899
0,25,12,73.77556323448586
0,25,13,76.38290149482982
0,25,14,78.84137505610407
0,25,15,84.08561042606006
0,25,16,84.99955592544708
0,25,17,88.18743086356325
0,25,18,95.23117790361967
0,25,19,103.10889513845042
0,26,0,12.71390254263266
0,26,1,24.321524743034395
0,26,2,41.82448900259701
0,26,3,44.414298300001164
0,26,4,45.14938255213232
0,26,5,49.25414303502687
0,26,6,54.73429585183243
0,26,7,54.8135539792154
0,26,8,55.28283274649837
0,26,9,59.37283452611303
0,26,10,63.58808887307564
0,26,11,64.0011639637726
0,26,12,65.36473910807192
0,26,13,66.8684996788814
0,26,14,66.89217819996719
0,26,15,67.1751525345971
0,26,16,67.88818302286138
0,26,17,80.58441073480479
0,26,18,84.60140907562047
0,26,19,95.99400699594273
0,27,0,12.71390254263266
0,27,1,28.4639030594101
0,27,2,40.61292656002006
0,27,3,43.12033698046929
0,27,4,45.331258366825274
0,27,5,47.46862543625398
0,27,6,50.54668170566369
0,27,7,54.37146329195522
0,27,8,54.79611835228616
0,27,9,56.689626320528525
0,27,10,56.97923500235783
0,27,11,60.872419386032135
0,27,12,61.784898982517966
0,27,13,70.36706121220445
0,27,14,71.10101048730226
0,27,15,79.6148587808702
0,27,16,80.0639980223351
0,27,17,90.41320365079248
0,27,18,103.26442361841774
0,27,19,108.066420265863
0,28,0,12.71390254263266
0,28,1,32.76095710840937
0,28,2,40.01835931539473
0,28,3,42.33297181326048
0,28,4,50.70117164419068
0,28,5,51.18626455650733
0,28,6,51.82895394828861
0,28,7,54.26318716230214
0,28,8,59.57917859825533
0,28,9,65.18183153794222
0,28,10,65.24883340938099
0,28,11,74.46279627109719
0,28,12,74.96554869610112
0,28,13,75.01205513926764
0,28,14,76.20774856585567
0,28,15,77.08022801790659
0,28,16,78.2977147273377
0,28,17,83.77550990031658
0,28,18,87.44296352852314
0,28,19,102.50637460016657
0,29,0,12.71390254263266
0,29,1,20.384063694437092
0,29,2,39.7512376164748
0,29,3,46.49998428621271
0,29,4,46.85166812133855
0,29,5,49.93262232942452
0,29,6,58.09877403109501
0,29,7,59.45970500320611
0,29,8,59.619687630624554
0,29,9,60.18771443844571
0,29,10,62.08773522484786
0,29,11,67.31089929807737
0,29,12,69.0470095464601
0,29,13,71.88271459812832
0,29,14,72.51591715401624
0,29,15,77.1895582295089
0,29,16,77.3250451564787
0,29,17,77.65262276400077
0,29,18,80.35959451492324
0,29,19,86.20115770964782
0,30,0,12.71390254263266
0,30,1,13.008082987158156
0,30,2,30.495664212093782
0,30,3,32.15053073437444
0,30,4,44.77655278782498
0,30,5,46.446697208467526
0,30,6,51.257901575869205
0,30,7,54.77132432271384
0,30,8,54.99466971309297
0,30,9,55.60655639686475
0,30,10,56.24949829788281
0,30,11,57.717730183368964
0,30,12,57.802260844060925
0,30,13,61.360458305429916
0,30,14,61.640097031636024
0,30,15,79.34606191292605
0,30,16,80.78335902515374
0,30,17,83.72972177440523
0,30,18,93.17106594860056
0,30,19,95.61322141935146
0,31,0,12.71390254263266
0,31,1,24.732915604016874
0,31,2,33.589812698383675
0,31,3,37.22030040158271
0,31,4,37.44826379710607
0,31,5,39.606913452838135
0,31,6,42.34512226559469
0,31,7,43.308526372110656
0,31,8,53.34562217790031
0,31,9,57.62429193001405
0,31,10,64.96339827338683
0,31,11,69.84768386507855
0,31,12,74.96164669622307
0,31,13,76.03969905363508
0,31,14,76.73352217977656
0,31,15,76.77589032578186
0,31,16,76.86240314894087
0,31,17,78.04927669524807
0,31,18,83.65489393778937
0,31,19,106.63551105707839
0,32,0,12.71390254263266
0,32,1,23.693454526566338
0,32,2,32.91034663807212
0,32,3,36.3123898651799
0,32,4,42.00261915315628
0,32,5,44.64792190705867
0,32,6,47.08087625169077
0,32,7,47.49607622831977
0,32,8,47.878624789577486
0,32,9,52.15911452840624
0,32,10,54.98563328558767
0,32,11,61.75362820686997
0,32,12,65.93639999295901
0,32,13,71.11914077735732
0,32,14,79.32756487257777
0,32,15,79.77616721866764
0,32,16,80.0537940695987
0,32,17,83.6991970359211
0,32,18,88.26007044927012
0,32,19,101.43177220632991
0,33,0,12.71390254263266
0,33,1,19.579578856465798
0,33,2,28.74067667549406
0,33,3,37.17379456724987
0,33,4,37.28860972712401
0,33,5,39.44896577137187
0,33,6,48.64425745565465
0,33,7,49.85811905813639
0,33,8,63.585789757993
0,33,9,65.37939878354867
0,33,10,66.43732072557265
0,33,11,67.18457303365942
0,33,12,76.6947674272587
0,33,13,80.47819878036408
0,33,14,80.74804170947566
0,33,15,82.87334560011283
0,33,16,92.6140253637906
0,33,17,101.21222714167266
0,33,18,104.66387893281006
0,33,19,114.09644736169867
0,34,0,12.71390254263266
0,34,1,16.21880879719668
0,34,2,32.8992439918376
0,34,3,39.871210576451816
0,34,4,44.8908379459215
0,34,5,45.64757602240306
0,34,6,52.545710797562265
0,34,7,56.61375904731479
0,34,8,63.21831504099773
0,34,9,64.52633895332697
0,34,10,66.24622310746484
0,34,11,67.02073068325763
0,34,12,68.21734055451428
0,34,13,71.54737110173696
0,34,14,73.46859651992575
0,34,15,84.17403131799435
0,34,16,86.66415064939049
0,34,17,86.81303519589227
0,34,18,96.7587546112549
0,34,19,99.03771562924932
0,35,0,12.71390254263266
0,35,1,19.300169894124487
0,35,2,19.780620015519013
0,35,3,19.99505850687984
0,35,4,33.82805888093804
0,35,5,35.33086735011172
0,35,6,36.176833337901535
0,35,7,37.530013227548864
0,35,8,39.83004156136176
0,35,9,47.391663300396054
0,35,10,48.35857203959962
0,35,11,49.8964753052134
0,35,12,50.84194833447914
0,35,13,52.22461110162064
0,35,14,55.702815209882
0,35,15,55.871515823320664
0,35,16,68.5113556509526
0,35,17,69.28889023878229
0,35,18,76.11024667793137
0,35,19,76.44618678237404
0,36,0,12.71390254263266
0,36,1,10.565365802016304
0,36,2,22.514511913730004
0,36,3,40.57959031598843
0,36,4,44.30300132164863
0,36,5,44.93533217389369
0,36,6,45.16907348600989
0,36,7,50.38364059356294
0,36,8,51.95657659662612
0,36,9,53.99737546773401
0,36,10,58.04034774441923
0,36,11,59.46146451788307
0,36,12,59.83893855421588
0,36,13,60.21356517323137
0,36,14,64.61374464510601
0,36,15,65.03486731417732
0,36,16,66.12013961328189
0,36,17,67.64504795562154
0,36,18,69.50398734934147
0,36,19,91.29079022192941
0,37,0,10.565365802016304
0,37,1,8.355017517650607
0,37,2,27.17811539422177
0,37,3,48.87043000984703
0,37,4,52.95014846075763
0,37,5,53.48439614876056
0,37,6,53.63068803784457
0,37,7,58.810536290197305
0,37,8,59.25735975649619
0,37,9,61.399722563883955
0,37,10,63.52781817130311
0,37,11,63.88140288678261
0,37,12,66.94506681363659
0,37,13,71.55356471042178
0,37,14,73.00046382045396
0,37,15,78.64666349339515
0,37,16,85.43251243977923
0,37,17,93.01777913206074
0,37,18,99.31507524730638
0,37,19,111.03433810319324
0,38,0,8.355017517650607
0,38,1,13.940368169990125
0,38,2,31.976600968854743
0,38,3,37.75400327808298
0,38,4,39.56763473951555
0,38,5,45.11021948063577
0,38,6,50.34882113705119
0,38,7,51.619005442702175
0,38,8,52.96195639884793
0,38,9,58.59539764881215
0,38,10,59.56872247175104
0,38,11,60.49527469654882
0,38,12,63.208937768385766
0,38,13,66.05801523242123
0,38,14,68.22938880924968
0,38,15,69.65447137223629
0,38,16,70.59991771429927
0,38,17,75.96841755545199
0,38,18,79.05904121850068
0,38,19,83.35633432005363
0,39,0,8.355017517650607
0,39,1,22.743636887984216
0,39,2,23.361622775634686
0,39,3,29.0696432656307
0,39,4,33.378786120137235
0,39,5,41.59220373946878
0,39,6,43.53022961719741
0,39,7,45.61537054736015
0,39,8,48.39536794318721
0,39,9,48.65736459998299
0,39,10,50.36945956233417
0,39,11,51.86947793235088
0,39,12,58.181691579290316
0,39,13,64.09095208393795
0,39,14,67.43438349826705
0,39,15,67.48991094179436
0,39,16,81.32947158841671
0,39,17,84.87829938859468
0,39,18,88.4643588207224
0,39,19,97.4957108133164
0,40,0,8.355017517650607
0,40,1,29.574725815971995
0,40,2,29.759996358002937
0,40,3,30.35013382614889
0,40,4,36.17171283588665
0,40,5,40.56240372225102
0,40,6,42.43202233243804
0,40,7,43.53447452758755
0,40,8,46.94481138307434
0,40,9,51.11186704885735
0,40,10,54.14342208813171
0,40,11,61.87877014924153
0,40,12,63.251322845802825
0,40,13,63.39628585440521
0,40,14,63.93202201560591
0,40,15,72.53880211781753
0,40,16,72.68901482939916
0,40,17,86.52711711913955
0,40,18,86.59723947467106
0,40,19,88.71590043093205
0,41,0,8.355017517650607
0,41,1,27.837967019095537
0,41,2,34.975743858582376
0,41,3,41.418330707134835
0,41,4,41.666604084800994
0,41,5,42.013032567227654
0,41,6,48.03152823564528
0,41,7,48.92615301542384
0,41,8,49.72707352993504
0,41,9,50.8316368816731
0,41,10,59.61976035551102
0,41,11,62.188675281171
0,41,12,70.59833282342615
0,41,13,71.87107969944843
0,41,14,78.24955030218541
0,41,15,80.34543331278562
0,41,16,83.62566743603409
0,41,17,98.00171430879351
0,41,18,102.4264053531652
0,41,19,102.94975130695319
0,42,0,8.355017517650607
0,42,1,9.933456416475419
0,42,2,20.200421701401176
0,42,3,24.743736342764425
0,42,4,36.77740854570524
0,42,5,39.69419004263486
0,42,6,40.86759792430663
0,42,7,44.40798831536805
0,42,8,46.33352846423128
0,42,9,49.20471801643068
0,42,10,57.37671704744398
0,42,11,74.17453131371377
0,42,12,76.91439056862666
0,42,13,78.24410826780164
0,42,14,80.09900086895124
0,42,15,82.5968899149524
0,42,16,88.38208765396104
0,42,17,95.27389240260825
0,42,18,99.35113054086882
0,42,19,99.88115305218375
0,43,0,8.355017517650607
0,43,1,9.767019862524073
0,43,2,14.993401680338193
0,43,3,16.17636197029283
0,43,4,26.531138778707195
0,43,5,33.60328533699819
0,43,6,35.46780493980413
0,43,7,39.25214219118938
0,43,8,39.88766116551232
0,43,9,42.08447057254147
0,43,10,49.06887222198609
0,43,11,52.21128050947031
0,43,12,52.99553118942041
0,43,13,55.29397784669182
0,43,14,57.53482324461142
0,43,15,62.85185705164056
0,43,16,64.34230387704359
0,43,17,64.56128939107367
0,43,18,68.29368741854715
0,43,19,71.76112365226537
0,44,0,8.355017517650607
0,44,1,20.201886402118163
0,44,2,27.229599675078497
0,44,3,34.661569879276904
0,44,4,35.44367172824267
0,44,5,37.151444327163446
0,44,6,37.674298021428804
0,44,7,39.40660911174863
0,44,8,42.89200402428949
0,44,9,47.55811133517711
0,44,10,48.641371339587806
0,44,11,50.80216210313049
0,44,12,63.96653056919425
0,44,13,65.46376191639895
0,44,14,67.0520777027142
0,44,15,67.7597089650764
0,44,16,68.24361840377424
0,44,17,72.12993865984224
0,44,18,72.38294473609297
0,44,19,82.96486114645391
0,45,0,8.355017517650607
0,45,1,26.086558875242353
0,45,2,29.09059300795163
0,45,3,43.17816443686409
0,45,4,44.37138025709017
0,45,5,49.48803701643739
0,45,6,50.16093826448765
0,45,7,50.186529541485584
0,45,8,52.65093123099615
0,45,9,54.04382064583424
0,45,10,59.10869672668019
0,45,11,60.21611405688343
0,45,12,60.72682529617905
0,45,13,61.3556370766216
0,45,14,69.90106174414609
0,45,15,70.70950423258999
0,45,16,80.45075466764197
0,45,17,81.89931225281819
0,45,18,92.80420528093734
0,45,19,99.98749022328192
0,46,0,8.355017517650607
0,46,1,41.076630915008025
0,46,2,42.44844159646905
0,46,3,43.55766134766683
0,46,4,44.61287768414034
0,46,5,45.33454891997559
0,46,6,47.79177486034945
0,46,7,57.323921111561454
0,46,8,57.76115839016269
0,46,9,57.93123288391937
0,46,10,59.686275332720435
0,46,11,63.71799182191772
0,46,12,67.653666390712
0,46,13,71.46750843675053
0,46,14,76.17686105744274
0,46,15,77.16867555683768
0,46,16,83.4483564502728
0,46,17,90.22233372684416
0,46,18,92.42507089839447
0,46,19,103.93598729367363
0,47,0,8.355017517650607
0,47,1,37.80518841333341
0,47,2,38.32880052418728
0,47,3,39.330823806204776
0,47,4,46.011601460086624
0,47,5,46.629420534562804
0,47,6,49.75100110165684
0,47,7,55.53753877448235
0,47,8,62.968747482922616
0,47,9,69.34618287953957
0,47,10,70.19360693094407
0,47,11,71.39574971840986
0,47,12,73.50045709520911
0,47,13,77.38554001056664
0,47,14,79.70944280611445
0,47,15,79.91802345540935
0,47,16,82.56794587854816
0,47,17,85.62069794841265
0,47,18,91.5885183050789
0,47,19,110.73192123660493
0,48,0,8.355017517650607
0,48,1,22.60980334821953
0,48,2,27.97797517722529
0,48,3,35.217804182569346
0,48,4,41.050267777803036
0,48,5,49.68467615746092
0,48,6,50.64652915664252
0,48,7,57.9388885817616
0,48,8,60.017505142697736
0,48,9,63.312644104529454
0,48,10,78.48791321323394
0,48,11,80.07115312973957
0,48,12,80.45673166020482
0,48,13,81.5841544402725
0,48,14,83.14275509135561
0,48,15,87.27669215715177
0,48,16,95.85972729722519
0,48,17,98.16007402653229
0,48,18,100.54846722215973
0,48,19,122.52283824654639
0,49,0,8.355017517650607
0,49,1,22.4306121972492
0,49,2,27.569706285278777
0,49,3,27.592569114508557
0,49,4,28.712745450704894
0,49,5,31.437075805201843
0,49,6,31.44198144382849
0,49,7,40.13919965838776
0,49,8,40.355460620748076
0,49,9,46.11190160143269
0,49,10,49.13804515117375
0,49,11,53.55864163768906
0,49,12,56.615339999862
0,49,13,56.96650876017157
0,49,14,57.321989500998576
0,49,15,62.56364068560778
0,49,16,70.20536770109712
0,49,17,77.73239423158196
