Run,Generation,Fitness,Chromosome
11,141,15,"[-5.040336720473294, -5.064794814417509, -4.568833153948804, -4.639695110591432, -4.881389366913904, -4.217864081492461, -4.340500176977501, -4.089066657859666, -4.404386618057172, -4.704755684696139, -5.021114118702756, -4.968333302144439, -4.025920810150981, -4.019983713044927, -5.040453342510978, -4.27116817354977, -4.9113941059116, -4.581459610968467, -4.684312878921694, -5.081398745330972]"
12,291,11,"[-4.2491152945728645, -4.880670437413169, -5.083393631883358, -4.229469516304853, -5.10989136296712, -4.03948541202216, -4.593577702387227, -5.015705916928162, -5.055726268541489, -4.243434492176784, -5.091629535237719, -4.586928836268759, -5.076786069092206, -4.032630174647219, -5.036303888458962, -5.091554196132768, -4.310077162610423, -4.5290754538386695, -4.839785384949327, -5.038476594339556]"
13,250,9,"[-5.0097510243103525, -5.070005341421656, -5.059043322279089, -4.556771994445675, -5.0376589015174105, -5.085290260071382, -5.019160024440773, -4.9735607439358684, -4.47857294237606, -4.060107697504108, -5.039675129129448, -5.108164950712781, -4.442010273042374, -4.572151453837119, -4.305849923163289, -4.701513410364122, -5.083011961327735, -4.79713411045682, -5.098499689119321, -5.089527230051913]"
14,239,10,"[-4.327764921703732, -5.069466479856626, -4.320158555876024, -4.901651601510596, -5.06387199992009, -4.473415659719483, -4.926607030981969, -5.0151026578537445, -5.118736445249308, -4.984660062375414, -4.364527642399442, -5.09694909436368, -4.575525720565366, -5.0154924644748835, -5.042435088433688, -5.018302233584334, -4.281426288969624, -5.067153848718743, -5.084161635171279, -4.4523858902930264]"
15,250,9,"[-5.0286646874854375, -5.0149413777721, -4.895939798634464, -4.268295986065777, -5.0616608293429985, -4.563986273465993, -5.0968841594182415, -5.115967793684373, -4.665707382041863, -5.004476466755476, -5.029500053364343, -4.372538434128636, -5.023514986450498, -5.033447181046629, -4.0357723767576354, -4.001833115112813, -4.114317342694733, -5.0386653375304755, -4.82078630525092, -5.0461055247956415]"
16,274,9,"[-5.048279735671225, -4.2213866012075645, -5.02760191501719, -5.053707698474558, -5.064799372605529, -5.0183276389985565, -5.093487769648402, -4.1442193602357795, -5.012350604878285, -4.08011896037544, -4.958364503923153, -5.009128317522636, -5.111053460244898, -4.290699205134797, -4.54218572520782, -5.0957580422745705, -4.756849038348099, -4.530058262696579, -4.735591678095375, -5.093328722748395]"
17,210,14,"[-4.00400746188793, -5.110033558652898, -4.634856339469577, -5.029394908362929, -4.610685704660252, -4.807240095745503, -4.416823748792583, -5.035663827906226, -4.070121306454183, -4.610834626142073, -4.255045752282249, -5.085851362835696, -4.755771084982078, -5.100428127469987, -4.3354772835152255, -4.113212557412146, -4.441208294771806, -5.025738440967585, -4.272085787490056, -4.385914612507033]"
18,137,6,"[-5.107140649011036, -5.048592829848596, -5.022873269648691, -5.061632306621442, -5.012671257912786, -4.786264458405418, -4.517575797584798, -5.076851515580078, -5.117187931599996, -5.014527818600199, -4.72912125837332, -5.067594088881125, -5.06793633440237, -5.094553723285304, -5.080859166921499, -4.679331377592465, -4.361241416704002, -4.298286255811795, -5.048119475479012, -5.049519974378637]"
19,244,9,"[-4.015538068309199, -4.742187398958646, -5.051243055631679, -5.0830847614616355, -5.047584511852644, -5.093352261905596, -5.113580942902343, -5.000078001129245, -5.02967259132002, -5.025710151041145, -4.161213465034189, -5.042623066353939, -4.84704846554969, -4.290841186856995, -5.101122273425654, -4.95180092261573, -3.566107453959793, -4.997089223143343, -5.0354571999187385, -5.0264222953556885]"
20,246,12,"[-5.024265924228095, -5.076632423164958, -5.094800853804667, -5.102046988942808, -4.017205894152478, -4.101950918063003, -5.117918020199177, -4.76626796888021, -4.166716997944422, -4.57067737134739, -4.715280304087326, -4.7263405107471765, -5.062620508019773, -4.35816553891915, -4.020793343405033, -5.100881263936803, -4.406772013665599, -4.163939434280175, -4.438335876434285, -5.00150785751866]"
21,290,11,"[-5.040362524306192, -4.466613880844582, -5.043727545492389, -5.085757880328337, -4.553754048206648, -4.799392825191399, -4.651797576414326, -4.315172471599292, -4.344487525230951, -5.014336862718203, -5.106707660331254, -5.086343588678239, -4.609229545288502, -5.007287555680059, -4.294010121004547, -4.299640140853777, -5.084804602859201, -5.07166372306869, -4.429382306914213, -4.68522784438197]"
22,283,7,"[-5.007314520821522, -5.047371672821757, -5.115901580573905, -4.054751120412764, -4.499062000556888, -5.1131930903196166, -4.6712479905848845, -4.35301936202665, -5.007004586048965, -5.0761210144008, -5.032263835221695, -5.001555843877359, -5.005407799134125, -4.153968773394377, -5.103409097531487, -5.003337883937866, -4.9752297147455185, -5.108243995835623, -5.089233879654061, -4.088173564211804]"
23,285,10,"[-5.086671684759708, -5.1192666307163215, -5.083189513993987, -4.690729120658185, -5.014055375656743, -4.814946128126332, -4.9013733922741, -5.100515381689745, -5.1032480437668, -4.018434145660019, -4.411997972485859, -4.2861100957361495, -5.016966522206202, -5.068128070139462, -5.074912892936505, -4.699813243907297, -5.006215968679632, -4.808790359105566, -4.489273411654144, -4.0759637759594085]"
24,275,10,"[-4.341260871898038, -5.052304553067199, -4.896582435929625, -5.038660475281457, -5.002553147724078, -5.008573140118616, -4.191543795463775, -4.919010517125927, -5.090487881201946, -5.053599549102274, -4.786785078919327, -5.056523808404145, -4.576611053169427, -5.070354409409605, -4.169675877972892, -4.258804975782461, -5.090114047062924, -5.048986622734498, -4.535447612975613, -4.4258010490713575]"
25,154,13,"[-5.022306069098825, -4.703074732899341, -5.049821500217568, -4.550500484715433, -4.783851766111217, -5.0514640630008065, -4.726090186262459, -4.452615764888045, -5.074056854069164, -4.18515180759162, -4.082838290160683, -5.021018365786342, -4.893649075151368, -4.553635024990966, -5.092112765596948, -4.476334169045511, -4.627571801106301, -4.779518449841561, -4.556089001682612, -5.072359880634462]"
26,230,10,"[-5.007329085828224, -5.110290456978279, -4.923235727417453, -5.071623619667529, -4.80540618931833, -5.008308954834802, -4.100995951165726, -4.801227420647774, -4.885328689280527, -5.119280229881066, -4.9374935342611845, -5.009636749147208, -4.106945443845264, -5.080311992449436, -5.1050947019348945, -4.985376763170416, -5.102062740938209, -4.12048786369624, -4.193341324430195, -5.01501897391302]"
27,211,9,"[-5.0540841657800035, -5.032806783914993, -5.086477104639244, -4.220561841208312, -4.448341387460065, -5.025042050064857, -4.479397547583664, -5.053240752331304, -5.00529791837118, -4.5791130218455205, -5.031387640023865, -4.216434944222458, -5.1186354348508045, -5.069200845374701, -4.412192262121817, -5.010982290415992, -4.962351775779252, -4.584602140935811, -4.770660248490149, -5.085056430677296]"
28,121,11,"[-4.617024116161928, -4.502523655345077, -4.147094449084098, -4.379719905425085, -5.003552476511592, -5.012572964371316, -5.026635603186276, -5.0314800984349395, -5.108325145238621, -5.027831890935287, -5.09280180832727, -4.664163544405653, -5.071870388537547, -4.038795963231824, -4.676240927251931, -5.117709056714116, -4.1742335924341285, -4.542080560365564, -4.554721242709534, -4.284006463618011]"
29,194,9,"[-5.071947116768501, -5.096242700297695, -4.365971177745056, -4.372277248486043, -4.073675028751349, -5.0715479455683, -5.053372257706558, -4.474853931621285, -5.052426015453382, -5.017284877165919, -4.122112104850416, -5.020253029604833, -5.090438848496315, -5.088325957664157, -4.382689853457596, -3.015187018248822, -5.045762155024983, -5.096505929267854, -4.538035071493872, -5.0965844012961306]"
