Run,Generation,Fitness,Chromosome
10,3204,0,"[-5.104345828633755, -5.012844911130038, -5.0728502075677095, -5.058364168861324, -5.100468840895281, -5.102609015290527, -5.01414035366573, -5.081977678399236, -5.116151556445135, -5.008183987455757, -5.01611849256135, -5.042097241704803, -5.0126652766892565, -5.042811866502488, -5.092219696346889, -5.111798801131788, -5.070371343746166, -5.044538808926728, -5.047184329591718, -5.103407540364978]"
11,2450,0,"[-5.103155160990932, -5.055366691485771, -5.0271520776402365, -5.080139918676414, -5.092048834771272, -5.097134998710999, -5.019308175180866, -5.050488312373836, -5.08356473196942, -5.097683971218876, -5.111678550074665, -5.072454148940142, -5.093093774955205, -5.111109875450786, -5.003585305313036, -5.028983764941629, -5.108730814219569, -5.089999601076745, -5.034718874906611, -5.058227738596059]"
12,4473,0,"[-5.0654295824497435, -5.075734620904787, -5.084460066304173, -5.0214816978055525, -5.0197269771704995, -5.102814192721256, -5.077735691501854, -5.106080177210876, -5.026460283365035, -5.007897589572127, -5.010026635617647, -5.10137369909239, -5.1009192972192885, -5.059192931813719, -5.111301083056682, -5.023689406316009, -5.110139392550279, -5.087653622526634, -5.077982079129602, -5.047303414680636]"
13,4111,0,"[-5.076706671849878, -5.07083093819622, -5.064964485778351, -5.027292114546973, -5.1099445769433975, -5.017337069074325, -5.018447242817722, -5.067900848090557, -5.003952130612958, -5.034333807437957, -5.1124891022721455, -5.0536982395253975, -5.0984831187492565, -5.032761593973155, -5.001793228891554, -5.028041114728591, -5.073744380777824, -5.000879057712691, -5.103895316540943, -5.0263603287767085]"
14,4110,0,"[-5.038857502894926, -5.085964224122908, -5.038522338917895, -5.093207658809364, -5.021064219803196, -5.020371633803974, -5.072720712595952, -5.09814026184903, -5.109251381537677, -5.013832313978776, -5.08900860589635, -5.0642943290458655, -5.080556726968828, -5.038403441353591, -5.0342239903682495, -5.033743152084376, -5.091353248910925, -5.088788118752705, -5.00847708375421, -5.0177170909477455]"
15,3554,0,"[-5.11832958573069, -5.065445857621272, -5.0879936952685645, -5.078517580299903, -5.039948752518707, -5.112895134161895, -5.104930419790626, -5.116630032385665, -5.092485023680601, -5.055923570648547, -5.078871619438967, -5.108843225214754, -5.023514986450498, -5.034788411573825, -5.07455515186403, -5.1193899772097975, -5.091851023143627, -5.042353767411553, -5.09401523761457, -5.009560635600524]"
16,3180,0,"[-5.022065534731698, -5.07568489298986, -5.026803935297877, -5.090044877118735, -5.060107427471279, -5.114492750453805, -5.014514266720972, -5.099939349838079, -5.0213098834534495, -5.049587313359251, -5.02855948383434, -5.102895298891627, -5.089037617772044, -5.102761696255763, -5.014649005775616, -5.063641978304022, -5.096098902813224, -5.021719319996146, -5.059218138960123, -5.0280325166415185]"
17,1707,1,"[-5.045953642249296, -5.014335912302585, -5.031828288322305, -5.104496234899529, -5.099533871304312, -5.015980754122483, -5.064606274797772, -5.107687391943759, -5.044553475145421, -5.1138626527210125, -5.070123973905195, -5.024636335495776, -5.09812439126798, -4.38381308179513, -5.086543186127239, -5.096418340726776, -5.080992022106106, -5.077154865391572, -5.057303223412249, -5.102978015146]"
18,1895,1,"[-5.071817050577436, -4.288843567490743, -5.051786088143388, -5.022873269648691, -5.003948493236448, -5.051266700336637, -5.095823318486378, -5.049034469558887, -5.097630448787026, -5.041247347206718, -5.099939698423928, -5.012322342154168, -5.072357822018119, -5.090528695568434, -5.010174641950632, -5.11672611063856, -5.11717583447008, -5.104271735099372, -5.102978231264853, -5.069419562805508]"
19,4134,0,"[-5.095168139260249, -5.038630466917028, -5.042900382526902, -5.091237997741712, -5.115733824685397, -5.091797569891126, -5.093181523666203, -5.086027400940001, -5.116173228420397, -5.085928502644123, -5.076904544845307, -5.036782313302959, -5.07036164228946, -5.03330082789276, -5.026926590320186, -5.072001268164882, -5.025151991490735, -5.1064103214196095, -5.047584511852644, -5.099274859822109]"
20,1938,0,"[-5.053595040057324, -5.073049929857767, -5.084608640912819, -5.036786769421765, -5.093839296433546, -5.087247330060468, -5.098750853884184, -5.008100572680283, -5.103239582278197, -5.065963415039597, -5.022385054699067, -5.11799855043033, -5.076607444333788, -5.043716640447043, -5.058480155768324, -5.019934409140347, -5.041910311662362, -5.014325753284184, -5.039494401266886, -5.1068942306754925]"
21,2216,0,"[-5.037105269063714, -5.01369731706231, -5.101046755882946, -5.057600170850375, -5.0010607098179864, -5.091255958637983, -5.086531023558849, -5.004318176294155, -5.01316236896712, -5.079562754128792, -5.109859340183136, -5.041874927766452, -5.044586405171164, -5.019736144532607, -5.098107657921409, -5.111551682641645, -5.01222850733989, -5.086176498113152, -5.0578226452085655, -5.113789833865459]"
22,3967,0,"[-5.08071393095415, -5.012673785378901, -5.102387042003694, -5.077455771981323, -5.042490842271948, -5.110366497956382, -5.071211366212615, -5.016049793923799, -5.117444228374421, -5.080156404192728, -5.073175820732322, -5.106616948752068, -5.071993041512894, -5.051280030161059, -5.042489165981236, -5.0785647848153115, -5.070228786635879, -5.018194556168536, -5.039821688167738, -5.11450366618476]"
23,2266,0,"[-5.008777067769235, -5.11659777121209, -5.083491116656656, -5.104223600616366, -5.083846248496266, -5.014032547901234, -5.0055210617012404, -5.012224159975451, -5.059205381250472, -5.040633757534225, -5.11086402433437, -5.116946056107763, -5.013921766860725, -5.109730545236419, -5.041507279530612, -5.100432220785576, -5.11613348522682, -5.066002665547748, -5.086161837359823, -5.027934519999628]"
24,4023,0,"[-5.110818340523735, -5.041743068942237, -5.113061456394767, -5.012596270751561, -5.030634709515498, -5.106169180359394, -5.107000579269624, -5.038660475281457, -5.0740930928662, -5.051019712501752, -5.011250443703017, -5.067508364449584, -5.021991055705395, -5.029151618439546, -5.030923676302836, -5.059169632034474, -5.0966833420109285, -5.10005337381579, -5.038781288512123, -5.030215536605373]"
25,3544,0,"[-5.00122905237714, -5.0379509812839, -5.081258784962225, -5.039011582451831, -5.005977114699866, -5.079316139368448, -5.061162540464387, -5.0879322612925035, -5.060593298648191, -5.003763041518499, -5.006247531140888, -5.0388340124005015, -5.058546134662449, -5.060951303587513, -5.055321497958211, -5.100649835827536, -5.094556934979448, -5.08004246439463, -5.0896168816656235, -5.014492980008214]"
26,3363,0,"[-5.1091439586131235, -5.0948951219503575, -5.027488582158826, -5.0327639575701415, -5.0200713776910115, -5.1146661315870325, -5.068918270349951, -5.10529426011819, -5.099549207288011, -5.070110434998607, -5.027018684045906, -5.010649841508447, -5.045333799531729, -5.063010168869148, -5.046248959591966, -5.103181797970779, -5.094941969568741, -5.075678583587482, -5.04074200532746, -5.094080668422111]"
27,1836,0,"[-5.10587450046373, -5.006705800767293, -5.083168680830747, -5.001157341484209, -5.069881865297072, -5.005674996289166, -5.012271942370823, -5.0075455049509205, -5.0798892612812585, -5.074836157126943, -5.017635061444073, -5.07923828708264, -5.11682256005178, -5.080585883314017, -5.023627499696864, -5.100110192203926, -5.08621587136181, -5.00840239106852, -5.07309511698654, -5.077901920461476]"
28,2869,0,"[-5.107032874277109, -5.10269297240664, -5.055229779867406, -5.036094779041526, -5.002928558399993, -5.024524348316244, -5.119471554012229, -5.008580567916714, -5.065874652045344, -5.0945024913967405, -5.054520987792162, -5.027086733691091, -5.0324273571010165, -5.055032790478999, -5.048669847514331, -5.03039687071488, -5.106767522929411, -5.093878708065067, -5.002094816705269, -5.109179540869141]"
29,3428,0,"[-5.062331993451955, -5.0715479455683, -5.060825002528491, -5.061248926307344, -5.019729565283751, -5.006557565717568, -5.0381273979979175, -5.042036804663836, -5.105366809241482, -5.088791962675632, -5.087387391301842, -5.0587507296868175, -5.1174220413931915, -5.066838463099658, -5.046108881052262, -5.085689728497638, -5.024815010842135, -5.108592546732021, -5.055315763864513, -5.037244365452598]"
