Run,Generation,Fitness,Chromosome
10,255,-4.009665588958036,"[0.26637339544420724, -0.2604688226153705, 0.13540094435134253, -0.019954282522884666, 0.17101499698379793, 0.00758509770926015, 0.23804613542946734, -0.18368037725689607, 0.1598332026394503, -0.18572149664085363, -0.05632087679287724, 0.1772850813380737, 0.07080978706312638, 0.1747805934727849, -0.06074329621139634, 0.13090318984246432, -0.004896570888488383, 0.0076383805393487325, -0.042150650452551515, -0.07181671999758919, 0.013814983208953531, 0.03179989648020792, 0.203178781714069, 0.006049285283183055, 0.0174953881488119, 0.05733424230919355, 0.0009309162418736289, 0.01618750980579916, 0.042003945609925326, 0.052314440167262506, 0.2828152715662929, 0.042317122907450794, 0.06927203364513138, 1.446385515935074, 0.1598321323963381, 0.0015920090938925382, 0.0073358431374652925, 0.10697365146673889, 0.16289155010323458, 0.0007391276036057842]"
11,292,-4.241981356345886,"[0.47293832839025784, -0.16325970702402703, 0.032251038575733706, -0.25539004118029607, -0.06111246149528979, 0.16361568405024662, -0.038617721121364315, -0.1480475613494728, -0.061948652226227856, 0.04949588664969283, -0.09196936894113764, 0.013897908606298243, 0.021579892420551965, -0.11618684812153857, 0.27132109700879115, -0.09551241736504551, -0.1467732330685252, 0.10691080040065187, 0.05831970411857308, -0.006197174474837072, 2.1151566822799324, 0.12444115084099301, 0.05204795837714369, 1.532426260500219, 0.06210956848975088, 7.626602755374845e-06, 0.05969783403969651, 0.008255694634986528, 0.0002864580525251514, 0.008675121808705789, 0.15603406989030588, 0.001983559536258245, 0.861283761219683, 0.025423274399613262, 0.11311873860626198, 0.02465475781082107, 0.13648531530632613, 0.02490907503685883, 0.12851776575101237, 0.040850406770805994]"
12,237,-3.72061616744395,"[0.2964007150599172, -0.2830157613690001, -0.025945825362658312, -0.04752305682679105, 0.26850888959057234, 0.19450634159897628, 0.034492169353431884, 0.020606780226278987, 0.17498616789234106, -0.011971951686614685, -0.10050649718970117, 0.050904487395717735, -0.010094704736289654, -0.13095640061052516, 0.006580337318409915, 0.1720080106657236, -0.05974772884783733, -0.03598230884383563, -0.09673471491116474, 0.16585595063585554, 0.09842566747696627, 0.03593952061580002, 0.023990812300682094, 0.003781064697615943, 0.00047650553222570286, 0.34977647892362806, 3.924372100115807, 0.04864435795444186, 0.017378451076003144, 0.00357523788468531, 0.01814795588992599, 0.06313322053788933, 0.0006274814339857315, 0.0001832227882244656, 0.11803449286263819, 0.03685847160524815, 0.020811187259644776, 0.036308231437439484, 0.0002966147035747271, 0.12162328592997125]"
13,146,-3.652900745761344,"[0.5885043764082705, 0.28632472174150564, 0.013696766714183338, -0.27228768802645936, -0.21066518514014498, -0.010597284136143097, -0.02473402032819052, -0.047152528570806845, 0.25623291447885826, 0.16619285543392076, -0.2443239265760355, -0.14436281128872444, -0.162363173388154, -0.07758070605623117, -0.019394876535601846, 0.23393540468218502, 0.12083994060892542, 0.137346923901108, 0.10565965356010044, -0.08609506082104154, 0.4802084886048369, 0.03803266893560684, 0.00039615055028099764, 0.5137444249607032, 0.07000471139229365, 0.20756955910928293, 0.009339854312626288, 0.13086669244079654, 0.006126600318926089, 0.01762674540988094, 0.005028327915197585, 0.10768807481285901, 0.03271899652141885, 0.07016909707285096, 0.40409401355001584, 0.00012994932357642726, 0.012068865973380423, 0.031747117755116176, 0.2660693911056134, 3.1482830391026223e-06]"
14,79,-3.3917576465028088,"[0.33116469241119195, 0.43670022088516425, -0.2196784904692306, -0.2759700929219508, 0.19695420489868468, -0.28665062453111434, -0.20682422707908887, -0.14093685598594957, 0.34878556707601405, -0.09744050884350725, -0.04396163758656283, -0.050074637276572326, 0.08170695443269385, 0.05528913000274184, -0.0055953083250444655, -0.17191631872730118, -0.23393999132011814, -0.2743260918088193, -0.18782484191319962, -0.15314583870189125, 0.1971179774904199, 0.6204134219135616, 2.2169896792874644, 1.1286586311544295, 0.15436473265542847, 0.16768397491896034, 0.027815554943256642, 0.008464351214604178, 0.011964456598383699, 0.10775899217686474, 0.000637701312671868, 0.011219196633300082, 0.02872428501190893, 0.01890467694389694, 5.663116619907817, 0.19657283163783107, 0.37319118600509216, 0.04067351839636177, 0.1149889567086385, 0.8068122000082513]"
15,262,-3.529871880896414,"[0.21207394184528205, -0.03466784808505495, -0.11559093498251241, -0.07002571452973283, 0.23162221632580693, 0.2792914140577193, -0.0017244309984312117, 0.268319548700802, -0.1594530373857355, 0.22256128682857368, 0.20880405928740195, -0.054699166705233476, 0.2804337712715, -0.03885583791727832, 0.15082204839329005, 0.15149465025203046, 0.22326446156312146, -0.07032327239878752, 0.00599871707496781, 0.0026534288805359907, 3.2032784353750494, 0.05078248662216324, 0.01127771294511395, 0.27180996191715273, 0.003995480758347809, 0.03356646647400498, 0.16027688745757143, 0.27340328011080733, 0.003323500675945186, 0.09194584647603198, 0.46704039906648187, 0.09503255650571694, 0.3633629914248608, 0.0038485322421110612, 0.002399310378244207, 0.2177390860627101, 0.060724971205194975, 0.06076984014804712, 0.49684926692705883, 0.07121052292333799]"
16,167,-3.229329335316077,"[-0.10233583310382383, -0.40880047818337933, -0.30556317851129056, -0.4560457573393916, -0.3391753846137886, 0.0016560842066987071, -0.0283327163419585, 0.11693709069226238, 0.2871311274480211, 0.1694735188810246, -0.05212910227117612, -0.19771240019969874, 0.26322015758955597, -0.018653947183704223, 0.09049055157315328, -0.11722908096628064, 0.1020360425644743, 0.03624073282195647, 0.20292056696699584, 0.22374628154598694, 1.1288169556448913, 0.2193883212259155, 0.026596458445799664, 0.03459425311995657, 0.3116555728259655, 0.1801262787777571, 0.07745366448928653, 0.14665302506211675, 0.06870740475965317, 0.015861394256673135, 0.3042542568715348, 0.007291300842380195, 1.376016376861004, 0.3284922347373647, 0.6256272617548131, 0.3050231241535411, 0.4828275227245482, 0.18192215904938208, 4.897244375197506, 0.02263019097199816]"
17,207,-3.3490775280935896,"[0.24630014780269183, -0.20415652961876354, -0.30686282049354213, 0.4182769882750183, -0.0281225888644343, 0.1447220636674997, 0.14517478282007315, -0.2543763417663592, 0.021775121891713156, 0.08720631283884779, -0.095376258565397, 0.03921120408146295, -0.18442447528090677, 0.18125955114556364, 0.00759757706134527, -0.07815213327676843, 0.0234087375220852, 0.007950663112754856, 0.1398192840399523, -0.12369179744442477, 0.006923081741952826, 8.967005916094986e-05, 0.029035593688663274, 0.08302268877996886, 1.0947977675176166, 0.014783756815306304, 0.3856431337066251, 0.2307599065557898, 0.062190683652877374, 0.012886575021069014, 0.003832389677466863, 0.055937523928541455, 0.02519413237091399, 0.5898345598072282, 0.0899204269059254, 0.04650084236085077, 0.0004767257103986188, 0.0006088193846530068, 0.00022658148811364906, 0.02648728279383393]"
18,255,-3.4950324269593507,"[0.349264972754214, -0.2485122542083163, 0.23278814974105771, 0.021764859209016423, -0.37586360589552104, -0.06937949140859494, 0.29703328440082766, -0.026936694758182507, -0.03666199207351136, 0.1694462703426324, -0.22795116691970585, -0.15611510085479213, -0.04889333827278809, -0.142737211707223, -0.1957880359854468, -0.20678703737429754, 0.23279315296441003, -0.1689066007851287, -0.018202715461997008, -0.028152785396421708, 0.0019828421314537887, 0.1426503830572791, 0.012927780718426499, 0.000919036812506216, 0.0007095601635747458, 0.035738200559583225, 0.021098813288117524, 0.07391663489050765, 0.005064715111940921, 0.060981788179618295, 0.007059227966024929, 0.0030789498829265987, 0.008715510774461272, 0.01342313458966326, 0.03270251531954293, 0.0013970806854933407, 0.01351004607956745, 0.006855947426138998, 0.0018102101456561638, 0.04416780211579006]"
19,273,-3.220615145568841,"[-0.2140022218077502, -0.12209844617110488, -0.05510763796327231, -0.29709972541731455, -0.05494010803600972, 0.026028839653747728, 0.1424055190387375, -0.21409556322092743, 0.20355564063728285, 0.359858664443594, -0.16664983634045039, 0.05326599259602371, 0.1351868748406687, 0.04232924091554106, 0.052065714710479036, -0.166838402837639, 0.04821896259846802, -0.15926303566735278, 0.04917492084857851, 0.27084933293449615, 0.03414456612097478, 0.1567163354460942, 0.7643172075362679, 0.002042257872309616, 0.08535861740094058, 0.005773489394623823, 0.20203047813004035, 0.04892137596645588, 0.008184564389571462, 0.040582225238493266, 0.17259781113106304, 0.04002632326645482, 0.0012530781583631001, 0.08251639798233566, 1.9078365318799706, 0.004425010512175862, 0.008981408548868355, 0.007055236657701417, 1.7375634346974649, 0.001118396893805633]"
20,294,-3.3927240720531104,"[-0.08624571541945872, 0.03313501301032734, 0.26195694848768114, 0.2528441954052244, -0.2125523119633489, 0.025174877569464522, 0.07044258173182213, 0.04673404752122769, 0.12297249861727212, 0.09868513108645113, 0.18009749077260478, -0.18129072067810775, 0.18529744368744722, -0.17634765279853995, -0.12275762537346271, -0.222607158855497, -0.12115809632589261, 0.22183316197136016, 0.0030430992124066956, -0.07039003007493028, 0.00583692307430122, 0.48126024778526644, 0.0012672819114157427, 0.0001268055802867892, 0.005770621959507677, 0.004814809511681405, 0.17249657604446436, 0.02981969630596718, 0.008131130748386693, 0.07312468623767573, 0.0013182602343390839, 0.17169908061781544, 0.014682899371417923, 0.08997055032876601, 0.004252003994210348, 0.011843024401483469, 0.1153662516704666, 0.1715122408784717, 0.00018690849084896857, 0.00017124034693881223]"
21,99,-3.3335431887577816,"[0.41645611477704264, 0.3175776166673313, 0.06789693466657534, 0.22177862236744714, 0.10259622143832967, -0.36076339198065793, 0.1355886852032378, -0.07225369796073138, -0.16846040563050801, 0.1820281836725062, -0.29638117124766056, 0.04072756185288544, 0.2064488371237731, -0.1442267148354362, 0.08030342107044842, 0.2471952583168446, 0.12907320535357636, -0.19303332888263597, -0.15954588252314172, -0.06527603572075454, 0.0566679391830865, 1.8120070467690308, 0.15597389717914104, 0.6875405943148737, 0.0031557007452865803, 0.048428033656043284, 0.01958541755314833, 0.13270086067416587, 0.016006004088303532, 0.015353052647354884, 0.007811745786139512, 0.39940873180672604, 0.15453293364740228, 0.40730739747388484, 0.0049884382139693175, 0.012718429467601544, 0.0097992757823558, 0.08603060037081438, 2.85115021324604, 0.2830888170786274]"
22,240,-3.4084355431003646,"[-0.45853460628006404, 0.059705238652404624, -0.41147431184437944, 0.1435153741365744, 0.14971476246779591, 0.33963205270642977, -0.21659313435813365, -0.199182498182176, -0.29200727274575683, 0.12438273624913312, 0.11115218124819772, 0.26669889111979944, -0.17943425156923812, -0.037282753267704416, -0.17669883887346458, -0.03623513100525299, -0.06064988469998773, -0.1713435377132148, 0.222511660326699, -0.08692269973153263, 0.35075508491933205, 2.6520553748879787, 3.504285926563936, 0.1360832891942723, 0.20429228061849428, 0.30162379084247554, 0.16380862314210673, 0.025597359688168213, 0.04685575093606458, 0.039681336598435264, 1.2169860307040357, 1.037385789291844, 0.1333972351967377, 0.2659319629875467, 0.029828764181076522, 0.0004182345668842533, 0.0068094893530358785, 0.7659479067560517, 0.7560921139753708, 132.75899245282875]"
23,290,-3.2974661383769095,"[0.1612192974815228, -0.07832465972387453, -0.005164463560616422, -0.43747465053050605, -0.29516179662922754, 0.14245017736080373, -0.05662471396365935, 6.124885779033168e-05, -0.020975912564191374, -0.003736876945627181, 0.017903858412379084, 0.13189398148961695, -0.240209036656847, 0.14432551623380893, -0.10245393072618973, 0.01161952112769247, -0.06632649058122664, 0.013709692825984875, 0.09180171212071389, 0.0581385867846171, 0.1005629375134971, 0.12489608386932269, 0.13546882102663707, 0.016869323735336093, 0.031662461785538644, 0.010167247749407868, 0.07559533915117579, 0.018612735133787917, 0.00014289461778330123, 0.05309926087780928, 0.002626996811917126, 0.0022301615185964076, 0.0035812292105115635, 1.1513959640660683, 0.0038495883158122706, 0.002745635340322877, 1.24665268427137e-05, 1.0614455221495596e-06, 0.028185530839979912, 0.0070346232450427554]"
24,211,-3.2867143042002867,"[0.26165226861971186, 0.12494268202888835, -0.06855690681325091, 0.003345722151871386, -0.050853910529753854, 0.1487778108159568, -0.1643069733721788, 0.023839928982970486, 0.0023061603247126567, -0.11252579139774066, 0.13612792321808986, -0.09247778396944131, 0.2549323777373682, -0.20459072917091486, 0.23011066734049024, 0.2790767092434585, 0.15587763215043599, -0.0932219245478095, -0.1726028956895414, -0.14453816060793684, 0.0015066185738971626, 0.16106195144499544, 0.11618209321896894, 0.13667049038596008, 0.14888711012006106, 0.0007008791119779116, 2.42584349960769, 1.2685056245390969, 0.004111333799825372, 1.2353949670438402, 0.012335442225947471, 0.10241374938628477, 0.015284059538573735, 0.4951741983696592, 0.02985431460743591, 0.10198054441487979, 0.00793646564296418, 0.0021187358261273138, 0.002823082624180144, 0.008794870619958501]"
25,111,-3.572610120517237,"[-0.3291164373606814, -0.30727362130068603, -0.12822561289641135, -0.09410468486277673, -0.14766508104076828, -0.4512746319974546, 0.20273067113490442, 0.19282049067816542, -0.28435677707749685, -0.13463880780342952, -0.09175424135952326, -0.08933165094618568, 0.1290443835344949, 0.18739331897945294, -0.1625322139229869, 0.020111774007059616, -0.12224231785254326, 0.032418450378285245, -0.1299534059571008, -0.02232903770814792, 0.036369988699713564, 1.7494526415616365, 0.13663094258502784, 0.004269137681678499, 0.01780498389838506, 0.0019167138167806037, 1.412160636631535, 0.0316613143443972, 0.028859299014752073, 0.004089977203814323, 0.02495167174995171, 0.015137833196718848, 0.009687737199924726, 0.05019345685616496, 0.08557594396769962, 0.19447919798833466, 0.004329289913920099, 0.12843006656564093, 0.02677889058307368, 0.021864404359994375]"
26,143,-3.589676288257731,"[0.12782833468566002, 0.4143883895202558, -0.21490533051318278, -0.303781109916354, 0.05343790386393009, 0.08442899308178893, -0.14959048490825316, 0.020427502108183185, -0.0420588338391697, -0.02049189905844262, 0.08215244393355212, 0.34220635051251375, -0.163780481753571, 0.015958041957829516, 0.018474686035777038, 0.1792871792041338, -0.14809928508928416, 0.23092085033826526, 0.11498083534477857, 0.02868683766901628, 7.20775098569915, 0.028646518522940305, 4.102620892111924, 0.20554280157223642, 0.014840927413564062, 0.01487796334379254, 0.0029882783696512827, 0.15489012677124925, 0.39934119650322, 0.40799778913966245, 0.06258397921024357, 0.0744064240581731, 0.08157275441536115, 9.623933174066538e-06, 0.008941367893382679, 0.04842088105160642, 0.07886564178345237, 0.12451008216893139, 0.004845773159499902, 0.15216330126186894]"
27,288,-3.3487150309029743,"[0.30485969741537927, -0.17689285015322068, 0.25693740174497204, -0.2077076997110264, -0.10021747884500701, -0.06896940478242368, 0.15284940554835913, -0.110452178035702, -0.13426188778116635, -0.1674758626456369, -0.24784387921995352, 0.12423753531623336, 0.295104949262542, -0.11124530089058779, 0.07830684132193648, -0.10327132177155807, 0.012246958740299359, -0.08257382669570279, -0.0631128108736946, 0.22775256862144858, 0.0008219923751525104, 0.03128309584468707, 0.018349417535030024, 0.0016031485835761915, 0.00019337288475331375, 3.619624216645725e-05, 0.29174216101452743, 0.03869422311851853, 8.658991956553016e-06, 8.654739130220869e-05, 0.19933263731328477, 0.08199514407843318, 0.0013402862543068787, 0.029629645648061236, 0.003817494797503844, 0.007274234671903639, 0.07002687141623984, 0.016907223334703566, 0.021363227375019275, 0.03403532562048402]"
28,226,-3.5769673118699656,"[0.09821372221787787, 0.14719256905049458, -0.0683199391768955, 0.2626096642722969, -0.16106092505349026, -0.13542577479408088, 0.08749874760086045, -0.22065026740806806, -0.22252989768539216, -0.15933217727644705, -0.11380143428413697, 0.06147270206244236, -0.07973441928786969, 0.20991819241194734, 0.032868651432791184, -0.054359673256238035, 0.04017732753386712, 0.287746289263182, 0.13931836924771135, 0.12531278956599215, 0.00038868380345046866, 0.6646473632733445, 1.6016321697953722e-06, 0.004077451439075141, 0.002759381532549721, 0.06711241972405516, 0.022295478722407246, 0.00030303833159633556, 0.026250598424568762, 0.0026600075558444974, 0.014502695943218097, 0.002329308763182267, 0.025128758107988026, 0.004334418574370303, 1.3300226643613084e-05, 0.0018144028408480354, 0.0032246555662673658, 9.360985048712829e-05, 0.01038690814231424, 0.05897102228060788]"
29,111,-3.6504124009499628,"[0.571782065820354, -0.019740771338497498, 0.017210833645087846, -0.1049331712574319, -0.10561419942374446, 0.04541696276746851, 0.15520817161666692, -0.18994105030801448, -0.0927203400333, 0.22161943327319664, 0.1995820265655552, -0.10895560954151237, -0.21947876250595472, 0.12945768480533407, 0.07739286255941256, 0.017487182958972322, -0.02917134983073777, 0.1339781683871342, 0.058380231781091335, -0.20247606220429823, 0.31823831677688946, 0.005774561324611034, 0.03868134241545667, 0.05604169001976486, 0.0009789025913239874, 0.27747884517384175, 2.170935537707144, 0.0066648237154271085, 0.04154261516748085, 0.0941195730102538, 0.03347169435109486, 0.03310700695024936, 0.15888627978282732, 0.017275695291984146, 0.00016493396128799663, 0.3554161760030807, 0.24543723107714122, 0.04623493205986854, 0.2118700022250011, 0.9191360383706523]"
