Run,Generation,Fitness,Chromosome
10,4995,11.962936821093336,"[0.9949571363799489, 0.005047328227285798, -0.9949069817631367, 1.3007491777506947e-05, -0.009070798576345115, 0.0005683347027310654, -0.0006046255299932976, -0.00011663387008864774, 0.00021530428262830264, 0.00010749870866533955, -0.995007124408371, 0.00244876211156376, -1.336372119670841e-06, -1.9543833761556285e-06, -0.0015639130369937693, 4.37370453563115e-06, -0.00033541240830186096, 0.0010113207918706832, -2.984796768041517, 0.0004072856993350782, 2.289290931980647e-06, 3.012445896123956, 0.013629823364637769, 0.00013466795835183343, 1071257.8684137512, 1.0251668637287714, 0.0638773444325544, 0.06358009552437077, 0.024077494708640148, 0.21055235871767797, 0.007607943645113731, 34.433899269180685, 1.4413863823625295e-06, 6.116557890607516e-05, 0.8738073326102733, 3.3784346284571344e-05, 0.028204220669211695, 0.2127750046768378, 0.004327610642435169, 0.5259407411347862]"
11,4968,16.960540552672057,"[9.484059579460245e-05, -0.0026786868865924323, 0.0006176123825605306, -0.0001287297841792278, 0.994572368622744, -4.5822850480107397e-07, -0.0006980510989033424, -0.00016172172433814858, -0.002939296562897589, 0.010616293159797618, -3.979777342143632, -2.019614244062537e-05, -0.00013548908005245585, -0.00042676194977015044, -0.003099821300661762, 0.0006069738641587986, -0.009224980269952936, -0.0001649016551314679, -0.00294203800897821, -0.0002848958504489778, 0.0006020475498429486, 125.01160878173899, 0.007280474684014199, 0.001757394325437994, 0.012171479679133006, 0.02508171391180378, 2.332674380139766, 0.011265203922315541, 63.959183937524806, 44.40785934389518, 0.0002946770352554188, 0.09690810457387176, 0.000857458672985908, 0.039735014565583024, 528.2319265362135, 0.4283546352372247, 6.698032962836942, 18.778289911596108, 1.0781872938483703, 0.0015924261695613618]"
12,4973,5.213597000182546,"[0.002215071747554023, -0.0005456184396526586, 1.4318013848405205e-05, 0.0030135567000997804, -2.9256209628238453e-05, -0.002997813200903662, 0.00029352957607449437, 0.01688699665206722, 3.2295488988379195e-05, 0.9949564031779214, 1.9900916606822057, 0.0023960438249859997, 0.006609982398508518, -0.0005906759624112369, -0.0002146488042398378, 0.00041683135679105806, 4.609481452895759e-05, 0.0007665251548513194, -0.0011222359927567775, 0.029084520870844788, 38.347603742279524, 0.8482660086214499, 0.023138615947991877, 2.230268948536623, 0.01195179972960467, 0.09764022100343529, 0.40933857000036156, 21.063173133294388, 0.38996684508684454, 0.00023430033965847724, 0.05672356720788167, 176.49842866794182, 12119729.241565838, 0.06509220615488606, 0.17718702764783154, 1.8311703734312341, 0.0004920535852516474, 0.25648007462764694, 0.033957536668552786, 3.4795250411423364]"
13,4994,20.12490950177039,"[-1.739427254057419e-05, 0.994982177960531, -0.012919056469984185, 0.020905695554575554, -0.9945450122266843, 1.9658808608375306e-07, -0.000443271046770494, 0.0002388320677719595, -0.009209530166788589, 0.014046074702528357, -2.98485793151935, -7.098280280303945e-05, 0.007617849628311607, -0.013935676703023234, -0.000569085866207613, 4.2126759567100734e-05, -0.00021504724163407668, -2.784824660252442e-05, -1.0696791037372751e-05, 2.9848549673319416, 0.01765625869166307, 0.25738642506719595, 13.522955520011545, 229.72268475420867, 0.3116859228271879, 0.0016595146011511418, 1.6159184693181101, 0.03359668783098758, 116.771549897456, 5115.199936035908, 0.00022781310518221322, 0.033880712254677044, 574.9248074802164, 7085.033422700739, 2.838299255032628, 0.002894569449966593, 0.4816523260551182, 0.05603990363501945, 9.056098957022893e-05, 2.091113668653927e-06]"
14,4999,5.006334511926752,"[-0.0007230763447605237, 0.9949582071828456, 0.0004315284889522854, 0.00043336749539179994, 0.0014652560826801482, -5.2609357282764596e-05, -3.6937376646162484e-07, -5.850983992211876e-06, -0.00013919407358132903, -0.012123919950193707, -2.423471068985748e-05, 4.5690152716308435e-05, -0.0016498955001646835, -0.0003804845212952916, -5.461037468156826e-06, 0.0021833343924527867, 0.0011700997099578538, -1.9899272910085115, 9.508871077544559e-05, -2.783040093408279e-06, 0.9530353638538238, 2.6626596305446968e-05, 0.7627122225499616, 0.0002423168106811071, 1.4920082168981874, 7.903959330146422e-08, 1.5157526924623134e-06, 0.030568958342093663, 0.11351707568306652, 301179.5157567886, 0.05381632393894825, 0.06083686698377186, 2.046207810575387, 0.12605935079909028, 0.0011483810918610756, 31.129301667644054, 615.4743824402099, 0.004904935215240996, 0.05335920876923192, 0.00015583251141648995]"
15,4990,14.92916383126527,"[-5.035439680180131e-06, 8.507378220103603e-06, -0.004692592280504847, -2.981924777376786e-05, -0.9949559329705252, 0.0002630854577797625, -0.000297614959634397, 0.0002654483342233241, -0.0008642501878115508, 1.3807546994904343e-06, 1.4985708926518055e-05, 9.945147564968036e-07, -4.934975304006012e-05, 0.0001615035613887648, -0.0005993166029248048, 1.3199320887000978e-05, -0.9949606150069912, -2.9848344601660397, -0.000936973033296985, 1.9899120935748293, 0.005556049053392114, 0.00010323033814003638, 17.756854606463488, 6.915840644383751, 0.014086720852232915, 0.0038374118138070736, 1.8770497320924087, 0.16657243388658483, 2292.1929387201026, 0.002831471726046056, 0.00017631092853137673, 1.1951199982539938e-06, 0.3049989324760199, 0.33731303569511706, 5.693178835574239e-07, 3.252978586298923, 1.1944954394341354e-09, 0.0002263105701030682, 2.2633669852541964, 3.712828821441495e-06]"
16,4874,7.329057284513169,"[-1.4625595299746382e-05, 0.994208300020237, 5.231532502058508e-07, 0.010051508646256292, 0.0002867328339492144, -7.724255381906867e-05, 0.017685897660103124, 1.274472838849031e-05, 0.9949738769373975, -0.026986255762150635, 0.0003955734385332841, 0.02636476482045194, -0.0005550846475048648, -0.0008619913240997716, 0.0008630836870219196, -7.214273849216193e-05, 0.0002500470887981457, 0.9949575584411259, 1.9899840775975517, 0.0005637256031060869, 0.0032283819547484468, 0.057611385784701125, 1.3269734809504076e-05, 4.763272566842904, 0.24458871356677322, 0.5669387124390287, 11.179619800965499, 0.0011710332930569476, 0.00035721442610656996, 20597.394255780844, 0.6255243281239878, 39.680501066364045, 0.2563630840489034, 1.1673588047955992, 1.050561952953822, 0.24405772896198868, 0.368864475372587, 3.796981447275676e-05, 0.11795865839418791, 0.2689786548020478]"
17,4993,6.001864805629992,"[-6.838525224311517e-05, 2.910989169888523e-05, 0.0009564052962889751, 9.125791869794581e-05, 0.9949173397295229, -0.00023209317972160267, -0.9949348684489026, -0.004165842099688429, -0.001044443861236815, 0.0007383735960009227, 0.0005585870660304768, -0.002573063225816712, 0.0026103654025456395, -0.00038428027905020956, -1.9901354145886263, 9.831354347621122e-06, 0.011288656561925348, 0.00018272498165043351, -0.0007132719512851133, 0.00019571731523558079, 0.0032978106584824504, 0.14619549666904647, 1.3977277952462641, 0.08487833683529476, 0.0007992373184162021, 0.018846084738466492, 0.00011871531410804077, 0.6282558083640946, 19.59862295743986, 1.0300009629459785, 1.2601565748771004, 0.24712695767775356, 0.10708298067362458, 0.05547305948722878, 0.0020221744728227617, 3.1564808306758045e-07, 2.407104965364962, 0.006877476324774313, 0.19538963908510001, 0.16694719936870434]"
18,4996,22.887314083060687,"[2.984865974239832, -0.9949630255448817, 0.9950264286889277, -4.2124241444611054e-05, 0.0015217633947585073, -1.1103730557979395e-05, -0.0004939955528614343, -0.9949773881635866, 2.25454623147619e-05, -0.0008090033988672586, 0.9949578356166576, -0.0036730944289587453, -4.802931019858063e-07, -2.9848381261001, -5.3179469552767775e-05, -5.072477989527618e-06, -7.436916895784058e-08, -2.839597208155616e-07, 0.9949641076434622, 2.273603787898202e-06, 0.015989440139310054, 6.0700030237127585e-05, 0.06699899763623522, 0.0037081068459334844, 31.98686562644434, 0.0010376938452982618, 152.35778401656853, 0.006749605728985257, 0.0018257612527572504, 1.5311010499378837, 6.460754861147724e-05, 47.89847339189169, 2.218144341525572e-05, 3.266467913488582e-05, 0.012583620976663382, 2.0039854468109138e-05, 0.006103638532252259, 0.00043892050371860164, 0.0001961034576162554, 0.0011239195923853922]"
19,4969,4.981614625299727,"[0.0045042954773974655, 5.531389359058608e-05, 0.00044192202875915866, 6.019805548262424e-08, 7.615813118814641e-06, -9.169557532386537e-06, 0.0022693703905413195, 0.0001235978406786325, -5.5780546595703606e-05, -0.9949622712185388, -1.9899117133363402, 0.0011017927599523479, 0.00026825837006571197, -3.570389347272396e-08, 0.0009461935730744886, 0.001684668303449448, 2.6645320652401434e-06, 0.00019740262650185057, -0.0018838713019836036, -0.0003702468181924272, 130.09727521147173, 2.3243966878740303, 0.118235705991515, 0.00010914322649574049, 7.545216234160809e-05, 0.01241132700714969, 15.072873380693137, 0.2988952078493914, 0.00433438159556626, 0.0001252127759684644, 0.0005628937881932995, 2.3378660432644802e-11, 5.597664533663206, 3.4581699051325884e-06, 2811.794675171959, 5.354020441458886, 0.000409102483373869, 19.741322915761177, 7.152395051539455, 18.050760145828182]"
20,4998,1.9744977743628738,"[1.632230435316087e-06, 0.06680601135232143, -0.0005603229036941198, -0.00354494989112562, -0.015248350411597389, -0.01305222924241643, 0.9947901846353768, -0.002136069950043166, 0.00020712579927007336, -0.001104726251096106, 0.000922498083210526, 0.00613674177769467, -0.0022903740535300653, -0.0032594197126570596, 0.0039105892973399226, 0.0011688731565299764, -0.0027106598239363504, 7.290194106103704e-05, -0.005795173569296104, -0.002420952627360619, 4.2846959034710203e-05, 1007.1069025881973, 5.134626704428681, 4.087140435103798, 60.53191627601025, 0.011719682988424625, 0.033809781146974624, 0.25559256950843867, 3.581442109996325, 6.8882567685573175, 0.3334537322422349, 0.6524424166162385, 2.0557943637108265, 0.2904116722867127, 3.196561624504418, 0.6857095747909869, 1.4612999866224958, 0.2625828521752731, 4.993643981798064, 0.8962488908316688]"
21,4997,10.668104689667842,"[1.98991214504927, 0.0486752465546727, -0.00020724969055209777, 2.072956688740003e-05, -0.0010422686048327558, -0.0018052273596734173, 0.994698292885898, 1.1891709438576494e-06, 0.0001300136538801037, 0.994978850356244, 0.025996068356285762, 0.005504295905481182, -0.000659959163042548, 0.0001760039956384932, 0.0005524440610961013, 0.0003631985411810591, 0.02370231025430783, -0.00018773534633351793, 7.450310407269046e-07, 1.9899141900972572, 5.8562528257377695e-06, 4.995586455721091, 0.016882576406623398, 0.0014701657220600039, 3.001087910399731, 2.57236436707238, 0.05551952507933277, 0.0004107245154930457, 1.3082946564105096, 0.0033306247266465696, 238.97383982416338, 3.3150952951529082, 29.037934074032957, 0.021526592810607967, 0.5781331756912571, 1.0283223673951747, 46.85792976018913, 0.4695372087249724, 0.0004067275168606831, 1.934250514667509e-05]"
22,4981,6.966221566442215,"[0.9951075015826738, 0.0005931040112399401, -1.429048450387986e-05, -0.0005748296541314643, -0.0003931968576885395, 0.0002096245693802877, -0.9950706189322497, 1.9899112987485346, -7.560576978111327e-07, -1.9768716778385348e-05, -0.0011313055745342344, -0.00028109137200427376, -0.00033860072638745246, 0.0010856361006055248, 0.9951790386352881, -9.303515554247337e-05, 0.0001152691260961551, 0.0002777920279555821, 0.0019761742259195615, 7.954514780555803e-05, 0.28085576735753, 3.265123516183357, 0.0013177216184316217, 0.02468233307753322, 0.5265206558241686, 6.69263347847124e-05, 0.000309647071973962, 1.176216201358043e-05, 0.7152561597078794, 0.0005157424447855911, 123.39714866485843, 0.20516817775014765, 3.5902439731587936, 2.6959897125556904, 0.0007507753107541157, 0.0017517489547777937, 11.74898493111687, 0.14481148420243525, 134.24363884442707, 5.235279216337527]"
23,4996,19.253391268158566,"[-0.9873506770974849, -2.984766040844895, 2.9077523291334113e-05, -1.9899542155431396, 1.9899122235948556, -3.60662003243294e-05, -0.020888027147349313, -1.4031600131205938e-06, 0.011347717737611746, -0.9949450833989935, -1.0507640822826968e-05, 0.002507446143860703, 0.002847247061970065, -0.025800839921743313, -0.0003408996179357082, 0.020738537798991676, 0.005192210243891271, -0.00014612288455562855, -0.0016534440887935923, -0.00018278954068532175, 85.56232204239625, 0.00010418086338606907, 0.029088017351361625, 0.009980812183032057, 3.20696673407231e-05, 0.002760522720624609, 879.185252675633, 0.00039832004258904456, 147.77464037817148, 0.0014912734343815015, 0.0011189187572004655, 2.646215820194229, 9.899317019095296, 26.661973070763477, 0.06586997239147642, 10799.578888902788, 46280.07769291972, 0.010728213339724799, 0.8536775703191196, 0.9876906797398338]"
24,4995,1.0271388226043427,"[-6.698100425574921e-05, 0.0005221767999436914, 0.0018726696413983307, -9.01860633404035e-05, 3.7649450669168276e-05, -0.0019556345695107102, 0.005205580012729099, -3.4612543572471594e-05, -0.0015621204969756015, -2.955046928950568e-07, 9.680697528558926e-07, 0.003894340449253849, 3.0681524772162966e-05, 0.009851094479528033, 0.9949487324154154, -3.502783935170837e-08, 0.00029105434656075634, -0.0035576649404434058, 0.0003528645719828252, 5.192320180438207e-05, 0.9060261178800456, 0.031302454724448585, 476882.15575150296, 0.004579382696724518, 3.597425329497378, 10.106667568815327, 1.0805082534834523, 0.9560827527174024, 0.5010355453274394, 0.00013908414513330545, 0.000719403475253111, 2.866785592161511, 0.01283609652838973, 1250.3831812619246, 0.0015550610064162624, 1.2764157609387837e-06, 0.923601136964759, 275168.3889463068, 172.81950296154253, 0.006041569765050428]"
25,4979,5.4473556770819584,"[6.604968794121072e-05, -0.04286725081019527, 9.106722909486359e-06, -0.005058360727925676, -0.004548711182786977, 0.0037834536691983365, 0.008143959444388692, -0.013823571607589059, 0.0007039690470578438, 1.0051019676717527, 0.00020978859619439228, -4.3393159477975174e-05, 1.9899110322889357, -0.00011948105579888749, 0.0004286151121906174, 0.0009611134670625774, -0.0002792641941225006, 0.010235599478335987, 0.0007297013692324629, -0.0052588857946623884, 0.00028011329843496204, 1000.8674447142449, 0.0003846601846420513, 0.16303127334452489, 11.354715739653523, 0.020559190923829226, 0.3052168978965937, 12.69840976729138, 1.3137234343933684, 0.15317946272620753, 1.1269896081544326, 2.4795575226880393, 0.008214811839078141, 0.08330271017252786, 0.03809031051491758, 1.1172377728552578, 0.09608685634688668, 0.24990235088284984, 0.05896548828157723, 0.015401263479482773]"
26,4992,2.449650206514292,"[-0.01779815999071055, -0.0005716335606858174, 0.00020867504810783474, -0.007531085175720202, 3.262213688599782e-05, -0.9935111733946373, 0.020329428641430114, 8.681512668786708e-05, 0.9950908750542223, 5.969739300499964e-05, -0.010412927998734257, 0.014852653359034962, 0.01180182448417412, -0.032161531789088274, -8.801648218386348e-05, 0.00036257244736917797, 3.282453262326069e-06, 0.00023612148121498772, -0.00012002175911962528, -0.005458147431181365, 48.624670365680366, 34.08682040799622, 0.009214877560052605, 0.3892300186831351, 0.00026539491405581293, 0.00011281769251094482, 11.027360787483913, 0.007300984640221449, 0.0018848442917061257, 0.007352972714177063, 1.531255761671819, 332.9355366998747, 18.67192103434055, 59.06701128460659, 0.0009047373115586688, 0.8063675410504767, 0.0005471230803937077, 0.020685636065929186, 0.0011891247570431343, 231.7407586218306]"
27,4995,9.962750330335666,"[0.003022739011734027, 0.006279969525485658, 0.0010902212534165626, 0.000347288771974492, -0.0002806234066826119, -0.0007712157115786444, -0.00019864695561496674, 1.9897371864559614, 0.0002779963100524828, -1.9896491071475364, -0.9915768050965549, 0.0002042912340934098, 0.0006825976850170951, -0.9949669080714975, -0.001639264362006447, -0.0002477167272017087, -0.0003350020336093766, -4.791087997885559e-05, 0.0008918094333463583, 0.00014112928435001652, 3.435187892619846, 0.5427550724614879, 0.02187294393257231, 0.0017671348522667364, 2.0414502325297086, 0.6823330607803293, 0.16990249624650763, 0.008963862696890652, 24.70811109986403, 0.0008867076823026762, 0.0052901923912484355, 7.079903757011272e-05, 0.03445469010479119, 2.0038270258250506e-06, 0.25646317307015726, 4.776098962886386, 0.0022451332932415095, 0.007627984257416046, 0.0391061366653218, 0.00021655592240321005]"
28,4999,18.905183842606817,"[-1.517348524187126e-05, 0.9949617519295834, -1.071634892235191e-06, 6.846860142598347e-05, -0.9949748500248505, 3.9797831301778306, -2.8933914176611407e-07, -0.0004919360372760099, 0.0006381942052433448, 0.002166899269258316, 1.5600740930351377e-07, -7.942891251467931e-06, 1.402715592758117e-05, 5.106426213065931e-07, 5.5268105252860084e-06, 3.815597679569384e-06, -3.7164387163073766e-07, 0.9949472269158265, 8.461651444778638e-05, -2.3925117250495553e-06, 0.020808603470000346, 0.00011632586469990059, 1.4722427978238063e-05, 477.8284584491273, 2.2786913791384352e-09, 3.364061306019342e-05, 2.7642364420170133e-07, 97.93721074587438, 1183.8849405030264, 638.4263895675971, 5.241265808042216e-07, 0.0001400667102143384, 1.13294513557028, 2.5250879420438225e-05, 0.003145090398694679, 7.25079758223111e-05, 4.941093623519393e-07, 0.0013004017755284271, 0.16819380679857357, 0.008131288192760367]"
29,4995,13.930879452576363,"[1.0065176485295917e-05, -1.98997078397215, 0.000376523144391064, -0.002079023864548356, -0.00010843648567501914, 0.0012364119419656537, -0.0005843332733416959, 5.432755151590213e-05, 0.0002472681837330581, -1.5273054937501503e-05, -0.00015720890675020274, -0.00022702799724224352, 1.2317564362848506e-05, 0.9949800097002349, 2.9848602648261875, 5.095743449342156e-08, 0.000983863617977903, 0.0002034511848382672, 6.679359612008894e-06, 2.1748629330933333e-07, 0.0012528757190260517, 3.143288119993343e-07, 0.013850589531629794, 9.887159059744581, 0.012958688362096142, 301.2436363769309, 63.313189005290624, 0.532463292457142, 0.0038224963011031744, 0.08512236292645659, 1.1667915294144893, 2.4426543245756696, 0.014980353133193852, 0.0003811052987329025, 8.49018156112878e-06, 5.650136022144991e-06, 21779.25180588045, 1.1462848850764447, 0.005811186019919993, 9.816120389916334e-05]"
