Run,Generation,Fitness,Chromosome
10,4533,1.1763829377109403,"[0.02214341597568037, -0.014294422006219776, 0.0067281558264031815, 0.008167185255093301, -0.006793834076664673, 0.009590648864146623, -0.0017982992405505271, 0.04909000804823371, 0.005255696966363743, 0.018462852815429365, 0.01268928820893045, 0.006341561846784138, -0.0060639500846484395, 0.026121408207307795, -0.013543451414133045, 0.013497361699726262, -0.012421107255096153, 0.0017448572556633124, 0.02700385611535694, 0.00739961409932377]"
11,4980,0.9526943012041045,"[-0.002263164504102022, 0.021135167256528753, 0.000979611147771564, 0.021407905592101706, 0.039453995757046556, -0.012366957073380647, 0.014005811915232869, 0.004316139553623088, -0.005248067687019464, -0.0003053125136567303, -0.002210640058807556, -0.0026770033058536313, 0.013757648923608201, -0.007848007526539469, 0.013557974550054475, -0.002074404508915606, -0.00855203282482897, -0.0045416235945330286, 0.004505523514843901, -0.037282003950069864]"
12,4642,1.9735472105504357,"[0.016388827370938053, -0.030522072947926304, -0.00018726465174978557, 0.0029747226090410805, -0.023002435596189308, 0.9955940479818342, -0.03016969925545343, 0.0031303952544883273, -0.033660752217803847, -0.0019120562645138506, 0.010073867203035825, 0.0001614848057212015, -0.017825702442015867, 2.5235132169676433e-05, 0.016800214263440694, -0.010743691879895323, 0.01570382780357349, -0.006347631342924487, 0.0005352273648959738, -0.006703677295056387]"
13,4821,1.647818290020865,"[0.007249879727886821, 0.01340944308202463, -0.012025501439885566, 0.0007595400727282708, 0.011210195025489256, 0.04097080853814994, 0.05431996485985824, -0.018383978585884364, -3.15398059331784e-05, -0.0142389180997462, 0.00037451176821168275, -0.008256950924743656, -0.004992802181081224, 0.03213358289064416, -0.017755043075419863, 0.027208371725603087, 0.013066769084772112, 0.01787424873128174, 0.00039892101103333744, 0.002301312017525703]"
14,4659,1.4090879270121945,"[0.0006509785483954644, -0.00325468532174078, -0.051866583017730505, -0.006806426560915568, -0.02072948159498189, -0.02512664896317318, 0.007494191582403609, -0.004632082886049993, -0.0050395233143989415, 0.020678369108777517, 0.016299065790928324, 0.0006444755119048295, 0.003394403036241833, -0.029606120337867914, -0.016207518012405053, 0.031772906542920865, 0.0074602607624409956, 0.0005757221158795289, 0.005545501910094508, -0.016823534522858452]"
15,4799,1.0522539404691997,"[-0.004168498137099519, -0.0004645848290492083, 0.006650798111571987, 0.021320148246038784, -0.011451178468215417, -0.003448486145615881, 0.006235891821798845, 0.010020742429720286, -0.003042912525972774, 0.04797273427093973, 0.013325223451837509, -0.011972061328275885, 0.006866259344810999, 0.005954334736385292, -0.005283536215869411, -0.018248542373458854, 0.0015618339160221595, -0.03737621693694315, -0.007344275494851615, -0.0013381325563424085]"
16,4501,2.2915693086757756,"[-0.02288228998947517, 0.002256205287400448, -0.002999840508710605, 0.0033948768732026124, 0.0475271190620683, 0.004260296559432497, -0.06213952545768464, -0.012011859494816868, -0.03093602668509554, 0.032392544723435, 0.005001713891075177, 0.026363244648861084, 0.020886071139933904, -0.0013400146339312968, 0.011576441829006079, 0.01623720732695766, -0.020191386841210246, 0.010754785316772875, -0.024126410759704342, -0.011333274977696206]"
17,4347,1.2440292423547703,"[-0.00882245190075892, -0.0016564579340005992, 0.03336183627762246, 0.03426581875856183, 0.039051250226326495, 0.011533417216066155, -0.001345214780278603, 0.0025759500740329955, -0.013813754096227093, 0.005709730232269727, 0.007652001206127856, -0.0179982414476898, -0.0256924709751436, 0.012246673951701759, -0.01379770550317616, -0.002089776316742231, -0.009389762078984454, -1.335557084480854e-06, -0.01649545198581759, -0.016858408162916838]"
18,4532,1.0299692965949419,"[-0.0006267850416827869, 0.0014018450557538031, -0.023803655743082963, 0.05011449860643413, -0.0023860757965952217, -0.014267112749198674, -0.02352100940815305, -0.02520924054965601, -0.0034685028666565643, -0.006588980219738971, -0.009882668130354766, 0.009304705576755445, -0.0052708537820596035, -0.004876043793237805, 0.017689820493299813, 0.009823568906728752, 0.0021674204608874703, -0.0009354695712451289, -0.00018608408185372127, 0.0056019135348721605]"
19,4902,1.0858637765308572,"[-0.004612750677105204, -0.012936927493442774, 0.019325654254328306, 0.003098826918143338, 0.01212779802538666, -0.0006905158674772593, 0.006705129210176075, 0.0029429332895922755, -0.0035420690796197363, -0.028412574488251074, -0.006986122475126422, 0.00852598292294271, 0.04344070109835574, 0.03629826993267127, -0.00873650962126149, -0.00440256109649706, 0.012255581379696068, 0.003397625640076285, 0.0015339813447932116, -0.017752107689542385]"
20,4865,1.765037262548816,"[-0.005849588652063531, 0.0032182465397490034, 0.0051101678152551955, 0.025231594657332934, 0.009798444956986785, -0.007591663737071208, -0.005878827200790582, -0.057394530029590385, -0.0015440817486425118, -0.008216611710967214, -0.001973523748769246, -0.009322627523263627, 0.00985013657255962, -0.062224275400117435, -0.0022799817855494453, 0.004267704034549347, 0.003181964572343432, -0.015511798122909148, 0.00017247624286387264, -0.019738435631110107]"
21,4270,1.9672568032565323,"[0.013681476539203707, -0.0031376230746253952, -0.04051742125852531, -0.0064820394990450225, 0.007803225602089903, 0.017235721482837363, 0.0006121521238204863, 0.0006650145237081517, 0.005307452899651288, -0.0003637800554834314, 0.034080383611581055, -0.015914887131490474, -0.017107966594169355, 0.008069455781022583, 0.0013277624811589561, -0.025328806745986476, -0.9904383178219511, 0.006689449578533235, 0.004201353932570484, -0.012247060478816074]"
22,4174,1.3358751742538004,"[-0.02858355015451508, -0.00045504676277374756, -0.06999854374975367, -0.011975402372518928, -0.007206052817775976, -0.0002246336218174605, -0.008430933904838511, -0.0175527586178843, -0.004317708729381309, 0.005394978928173089, -0.005469582621389968, -0.005772831780497256, -0.00017736390709277572, 0.005132370686632193, 0.006745082432127347, -0.0036059404074215706, -0.0017399809338876082, -0.0014830079702345955, -0.016250547762925116, -0.007594470059648195]"
23,4784,1.8307554952868088,"[0.029296553016926907, 0.007304021299821883, 0.012239880061591712, 0.04745337457259513, -0.00847360680968201, -0.00811260993363927, 0.0011872675923996212, 0.009250559890985777, -0.004440434866097576, -0.0013244758620452046, -0.018744154475414554, 0.06265775264274076, -0.02867667136520602, 0.009335125025444313, -0.0038855407870439507, 0.015602922510381312, -0.008959246214605976, 0.009454188704439481, 0.010937018072656457, 0.0024878145764821724]"
24,4846,1.3280045912978835,"[0.009348932908114449, -0.9958406805608275, -0.004116419478862099, -0.009513366682670998, -0.007118969599300584, -0.002320720445136537, -0.010617310299918081, 0.0007826887244695158, -0.010729512821245457, 0.015707603999239872, -0.014463048655297683, -0.0034529853201066274, 0.0015955784333421263, 0.015688735856206115, 0.009036523862160806, -0.005143004324319023, -0.01908612743017457, -0.00026747115823333445, 0.0019520498775200679, 0.002631930360821322]"
25,4898,1.7570309063940783,"[-0.014799281730340397, -0.007022230269152274, 0.005881479381706356, -0.006946933518455545, -0.016399212078096248, 0.007456187593279928, -0.013463286442386035, 0.013338398454902922, 0.04553332543933841, 0.003834203603561015, -0.002367743058910854, -0.003012877659109847, 0.0070154002271802796, -0.014140040337864868, 0.0019247202646912598, 0.005455617850953942, 0.9859679759045124, -0.003813694429680048, -0.013815549438934482, 0.012244601794319188]"
26,4605,1.111658783955022,"[0.020347002735152664, 0.0018399507783577462, 0.06081830894921225, 0.014784702219492019, -2.391089523801071e-05, 0.0034433665994866303, 0.015593210962260073, -0.0025747941817915176, 0.005296058674773896, -0.022118766558236302, -0.009704593234284964, -0.012081783729241735, 0.00027930826463506975, 0.008270879283052146, 0.004813301939302406, -0.004465890240973103, -0.011185593736371402, -0.0065703590278518575, 0.0039705076626326274, -0.0004682772590056672]"
27,4823,2.064218931663845,"[0.007056825318966453, -0.046421552379928954, -0.02994803959718073, -0.02105914806375342, 0.0060720113329661984, 0.008110326656415978, 0.002125777395206363, 0.00031017024275925564, 0.01866905885705794, 0.024668799023025656, 0.019804748418095208, -0.007809108644738494, -0.008158845270357595, 0.005249414469808755, -0.012902948161146455, -0.06977999183150363, 0.00203375773264991, 0.008272028135629661, -0.014179601445201584, -0.006044066033896733]"
28,4747,1.9054992058909477,"[-0.008700359738689656, -0.023185036974719964, 0.0001266726541242491, -0.0424055504644274, 0.002718633574328777, -0.010015307760288472, 0.005511025555469118, 0.004493229055474224, -0.06722484995030964, 0.00838787621300785, -0.03126993046741866, 0.02417550879619501, 0.014312913595098564, 0.0015246121628589293, 0.007866199007493968, 0.0059741091199843055, 0.006556501177690244, 0.019161953512642604, -0.01155866630882052, 0.010845420509879133]"
29,4788,1.334485690740678,"[0.0031846385616054462, -0.008972661630981094, 0.011763848025862167, 0.0040185240021264335, -0.006983283980360078, -0.006567485677490659, 0.049844065334570864, -0.02278925259999376, -0.007091164568760355, -0.02653292781130645, -0.013471564014381876, 0.005816368724938847, 0.011912480265783287, 0.02921642903202848, 0.002574944059859696, -0.02645242928166347, 0.022277499636573772, 0.003942163152447442, 0.004207155651231531, 0.014577895084644688]"
