Run,Generation,Fitness,Chromosome
10,4426,0.015329926382248898,"[0.02214341597568037, -0.014294422006219776, -0.019199630478221152, -0.020752368814352273, 0.05543960371342571, -0.0015645096138818815, -0.0017982992405505271, -0.03507652649049309, 0.012021444751424859, 0.02198587812690178, 0.013059800590069948, -0.05328912926259388, 0.012498934670405859, -0.015689514807722738, 0.018556307430381835, 0.019190498418050872, 0.04610358212433763, 0.003571875391298107, -0.005139690204981839, 0.05107337639236764]"
11,3783,0.008821222048920592,"[-0.004137936035529144, 0.021135167256528753, 0.02309344226199972, 0.021407905592101706, 0.012971640769461779, -0.014760420325666601, 0.050045888122507876, 0.004316139553623088, -0.006802973193223316, -0.0003053125136567303, 0.019812424251756333, 0.006990920143350898, -0.022973530504282635, 0.005613960367125692, -0.019326253367202284, -0.019978571327402328, -0.00855203282482897, -0.019981950469595944, 0.043658858432900516, -0.016068850168368343]"
12,4965,0.010567871459540896,"[-0.012505706942508965, -0.006970330573587091, -0.00018726465174978557, -0.02353997871892677, 0.00035320676624639447, 0.016350971382778745, -0.005660371351877025, 0.0025273754592047837, 0.009080672559050207, 0.021952729516010905, 0.010073867203035825, -0.059344878688168734, 0.013364674738506999, 0.0011014830306965706, 0.010748099219617835, 0.05188470985416416, 0.027578469082359724, -0.006347631342924487, 0.005127730727806146, -0.038737736146295276]"
13,4438,0.02419943893883884,"[-0.006414876995656904, 0.012374600057833973, -0.029287736496421246, 0.020318096940095565, 0.018818226804780736, 0.004554630132016513, 0.029104586930283283, -0.02295938637948325, -0.0017926513666441934, 0.08959304154571424, 0.03154498593917321, -0.056323121799334075, -0.004992802181081224, -0.019384887330452294, 0.035707411188636407, 0.03121347789160822, 0.013066769084772112, 0.06326025341364794, -0.029837569783815354, 0.03278857059024176]"
14,4888,0.015456652476826715,"[-0.0009007844493460482, 0.000857941991833755, -0.0832061579834944, -0.019742030437750024, -0.002923474360355449, -0.03529283490387414, -0.008306222984784561, 0.0037711967446423245, -0.0050395233143989415, -0.02387730772218255, 0.019866867332622995, 0.0006444755119048295, -0.010613549627103147, -0.03967632602015403, -0.015929177536073702, -0.02637947465985313, 0.04005295876394577, -0.019866972001794103, 0.03370515897291515, -0.006532110900367094]"
15,4799,0.007701752947050888,"[0.014110072026276121, 0.003563248764997695, -0.035546993863238896, 0.002973385908510373, 0.01943736132312246, -0.0029710115724013164, 0.006235891821798845, 0.01918349797061225, 0.0017261578056029236, 0.017469455519723454, 0.013325223451837509, -0.011972061328275885, 0.006866259344810999, 0.0038398457400248276, 0.009103378548404706, 0.03795786309877158, 0.007169201166687955, -0.051911361421022484, -0.021285998342009727, 0.003179097443751111]"
16,4888,0.007248843696543859,"[-0.01970221424264995, -0.019219418114013287, 0.0022559445734202654, -0.014829964349340585, 0.0475271190620683, 0.004260296559432497, 0.009281358473566925, -0.012011859494816868, -0.009218820755816814, -0.006390716790702022, -0.006691335669351872, 0.026363244648861084, -0.03283660099840979, -0.0013400146339312968, 0.00693622240116909, 0.013189681787297403, -0.020191386841210246, -0.02041229817118939, 0.02748746457748652, -0.0033471711320602893]"
17,4609,0.017534728960777544,"[-0.047811209420818734, -0.0016564579340005992, -0.09113322646124367, 0.0068546964751927675, 0.011459896621346388, -0.0275686212355728, -0.001345214780278603, -0.014994040297827915, -0.024006915124324735, 0.005709730232269727, 0.007652001206127856, -0.0011228053221490342, -0.025702203844698346, 0.0015631075893569601, -0.01379770550317616, -0.0005864014279834961, 0.059477196415604006, -0.006467234441969616, 0.025948011126598836, 0.0008107667803800567]"
18,4433,0.025529788217184754,"[-0.0006267850416827869, -0.01797132985044314, -0.023803655743082963, 0.011375511596787291, -0.029708234397880062, 0.018031014716235916, -0.015241530024424854, -0.09120169350845142, -0.0034685028666565643, -0.007726346519874916, 0.05010482475605471, -0.03374531814711279, -0.0052708537820596035, 0.025669350034999816, 0.01912737582746349, -0.011033981205684107, -0.006555313130559348, -0.0009354695712451289, -0.00018608408185372127, 0.09906315717225045]"
19,4289,0.02471739569022102,"[0.03283917379982082, -0.0019012808618592558, -0.03794673126921566, 0.003098826918143338, 0.034675747748236674, 0.008752673123627375, 0.023390439526782103, -0.12524021657135087, 0.006537346328650884, -0.008434401870561103, -0.006986122475126422, -0.012317976037572897, 0.05655126043643932, -0.013533675073050588, 0.002220651165528942, -0.00440256109649706, 0.02850141175268739, -0.01060943367542233, -0.0031803702546264745, -0.004430804669558697]"
20,4695,0.018192005898779295,"[-0.011780060336470832, 0.004896923034251266, 0.0051101678152551955, -0.02541831770548697, -0.010367804544033632, -0.020001539280541714, 0.04315504826008798, 0.019405449816048304, -0.04043866808666863, 0.013119757431979906, -0.001973523748769246, -0.017720830262406118, 0.00985013657255962, -0.07145179166078375, -0.01834073330888142, -0.03684585207252855, 0.04205384842954363, -0.029706055817962707, 0.05413925389189789, -0.0026104816198406766]"
21,4199,0.016913835315755337,"[0.06766976724736118, -0.0031376230746253952, -0.018851248367083073, 0.01964303034046555, 0.007803225602089903, -0.044446117103254856, 0.0006121521238204863, 0.0006650145237081517, 0.005307452899651288, -0.07227336051531896, 0.006651788228354327, -0.021647261787619776, -0.017107966594169355, -0.030782383982332462, 0.01389162089423035, -0.025328806745986476, -0.002433461368720913, 0.0251079873440343, -0.02675259361460558, -0.01884556131733106]"
22,4993,0.021770381134769822,"[-0.01475835049655494, -0.016582235554766456, 0.02176069427481231, -0.011975402372518928, -0.007206052817775976, 0.003944841793639853, -0.08809594226512907, -0.026540380082585635, -0.04139843904673768, 0.06801880562697082, -0.006751686093849685, 0.013538231671153866, 0.007382398440606508, -0.008206017485571593, 0.054456970145666084, -0.0036059404074215706, -0.03873740380930801, -0.003834773526826929, -0.030702434601889372, 0.0005438727121909182]"
23,4426,0.031253708767394174,"[-0.02742956089302684, -0.011518647106266044, 0.014988339028855435, 0.02506597234557173, 0.07855378464509144, 0.004510717903690065, 0.01166682713254108, -0.05397930323855693, -0.004440434866097576, 0.09075740199023041, 0.056786924141237094, -0.009112406248215521, 0.036900389321983695, -0.03833960383734247, -0.0038855407870439507, -0.007322784175268993, -0.008911529394082685, 0.012633834070793881, 0.029765439397688276, -0.06844751658578296]"
24,4846,0.017858591715866862,"[0.044765718345128214, 0.008436348992112208, -0.009447848745748999, 0.06278926194207557, 0.0023623427031109756, -0.004020636458035298, -0.0197808214917794, -0.0017816910230967764, 0.015838468650373194, -0.04211329467390712, -0.014463048655297683, -0.03782834846876426, 0.0011647971968757886, 0.0681234406589466, -0.04164161504389341, -0.005143004324319023, -0.0032779600282824006, 0.006202999957715782, -0.020660214110511887, -0.0281468263421365]"
25,4741,0.01685531492040148,"[0.01636493815500817, 0.009744356957883227, 0.053658185794386526, -0.03322962409552588, -0.016399212078096248, 0.007283240228096233, -0.013463286442386035, -0.012782263366275082, 0.02687590961920172, 0.003834203603561015, -0.016318716947124834, -0.05212658035651341, 0.0070154002271802796, 0.00850466239128167, 0.055804277300548044, 0.005455617850953942, 0.06697884914845442, -0.003813694429680048, 0.014351054321094736, 0.012244601794319188]"
26,4809,0.007308512561799741,"[-0.0019701150129733946, 0.0018399507783577462, 0.029045176956263852, -0.0013488159355059537, 0.006730437175036741, 0.0034433665994866303, -0.02338517145745911, -0.0025747941817915176, 0.005296058674773896, 0.024915833866349324, -0.009704593234284964, -0.012081783729241735, 0.00026464822101246455, 0.0004575216781335101, 0.009859172690061868, 0.021077931346627388, 0.03864284151254527, 0.020331311802087804, -0.05007538923338206, -0.0004682772590056672]"
27,4991,0.006900320086529033,"[-0.011039933947190939, -0.008283964241738495, -0.02994803959718073, -0.023321953832128095, 0.0060720113329661984, 0.03507539416899608, 0.002125777395206363, 0.00031017024275925564, -0.0010068582817988059, -0.03671341629553737, 0.019804748418095208, 0.031147491115380177, -0.008044790577749872, -0.008021774619888511, -0.018302552241387993, 0.0006623732570325558, 0.02233518662522016, -0.0013078513152740001, -0.012054766842044984, -0.013250979559559006]"
28,4875,0.0163248631281074,"[0.05505877752340815, -0.023185036974719964, -0.01085515080688726, 0.009928077871182772, -0.060903212645159854, 0.03963713648702516, -0.004045937433858171, 0.000979715118448965, 0.04793981645256995, 0.00838787621300785, -0.04616948570844226, -0.002303245181079383, 0.014312913595098564, 0.0015246121628589293, -0.03620114974263622, 0.011031730724198496, 0.004206991421398243, 0.025690439358417194, 0.009806106586089491, 0.017973357154522418]"
29,4859,0.011397863143381532,"[0.0015401420289187229, 0.025345732137360244, -0.023123355936544243, -0.021536659961620686, -0.006983283980360078, 0.04531072431412664, -0.02202653857444492, -0.011760372360456905, -0.007091164568760355, -0.008039425678239454, 0.0228506188190174, 0.012967886171156628, -0.0365389239142111, -0.002194427723396508, 0.06212382467013544, -0.02363591487950334, 0.008587449749533071, 0.003942163152447442, 0.004207155651231531, -0.018950235655601055]"
