Run,Generation,Fitness,Chromosome
10,464,3.752981198179611,"[-0.40875128004790007, -0.3597583687553074, -0.8569890520232857, -1.511700671367711, 0.2959136575091179, -0.22880509111270708, -0.012638336692293528, -0.2646409085750756, 0.3519395506230554, -0.3206800625076518]"
11,472,2.9382618601976387,"[-0.21625167221141517, 0.5798167069140474, -0.9923249208202867, 0.38916007237743244, 0.28801637806645974, -0.6773088753665597, 0.30764580168758826, -0.8114828891033756, -0.2760911966011159, -0.2192665872948405]"
12,431,4.285096565713642,"[1.2546080314352022, 0.6665305085254571, -0.011352962063491567, 0.9949266513523343, 0.24492465005855557, 0.17340900485342026, -0.95986209941052, -0.37052129215027296, -0.3209772660284127, 0.15836019941521684]"
13,483,4.909540778527936,"[-0.8278461447897163, -0.6107837326856718, 0.19458500538181323, 0.6559238846775308, 1.3389259876556192, -0.8147000567690865, -0.6178119655118541, -0.6892140870098356, -0.19436482838417657, 0.17919529086177377]"
14,317,4.768884436575322,"[-1.232608916037524, 0.6294876637165876, -0.89185752100264, 0.8783600009862456, 0.40734265486322574, 0.3615612017425631, -0.4782635987252215, 0.24629579668247104, -0.5191252289002772, 0.6563806937447625]"
15,91,4.522691952102431,"[-0.48708094709984273, -0.5172740097729038, 0.08805809630249861, 0.9637306676024426, 0.06227441601877448, -0.9106592814918484, 0.08527010119786826, -0.9099254209337451, 0.5313882230550906, -1.0632749120557765]"
16,312,3.211011786094861,"[0.8834017454380492, 0.32948512931554585, -0.22230170272780736, -0.12177334643321469, -0.45753435295692135, -0.6335746577867223, -1.013968437503637, 0.3819787380129993, 0.6795489776925869, 0.10594717607694548]"
17,196,5.308598657729935,"[1.3661222263934034, -0.5016140468402854, -0.9091584644920214, 0.25325941944098496, -0.7738915018226908, 0.7984290166645565, -0.0933180534354019, -0.6597552327741258, 0.6693221302014862, -0.41425635747773715]"
18,145,3.29746479925806,"[0.547986337713894, 0.10302449666163316, 0.289606137033946, 0.6693681907060567, 1.153679803360757, 0.2539309059909449, -0.627955169493541, -0.44822737562623693, -0.5370973746929728, 0.41889041279473194]"
19,372,5.421904339555157,"[-0.1098887067504517, 0.30261680163769, 0.48540192945293636, -0.6880207151500386, 0.7761187348029077, 0.20049442431413222, 0.5048561690031601, 0.33491380183634956, -1.8489386449829577, 0.4255407404851841]"
20,429,1.9161026378949637,"[0.019032212393702785, 0.2326680349205752, 0.11259497465497592, 0.24304358808816673, 0.2526796782029388, -0.26250785444394786, 1.1164344640808652, -0.5324224779115267, -0.13703998928657235, 0.3292737836908506]"
21,384,2.843180170770111,"[0.5382699268924531, -0.12363552726426885, -0.4086818686133924, -0.2643527656427951, 1.068922235998559, -0.1446489275989684, -0.823405779666798, 0.4833709948204774, -0.47214347728925876, 0.05634305545630447]"
22,401,3.6133271723220566,"[0.5218047482671428, -0.21813671333383233, 0.6842286886796058, -0.7505183177814327, 0.633461322989203, -0.526343883894234, -0.7324592606506757, -0.04520310377881298, 0.24002214751512696, 0.9937580466733866]"
23,198,5.484536667295921,"[-0.509244746379804, -0.8540082861198934, 0.050485150429097736, -0.46414794596035414, 0.6216675650342882, -0.1300319921247226, 0.8549622155071654, 1.4335707071616728, 0.8564616762793458, -0.5957376863706347]"
24,433,3.715881759322768,"[-1.1624335918987097, 0.3651982864201502, 0.007233363581788055, 0.3017157224253033, -0.8485233058858412, -0.1389757343051814, -0.9704960049146125, -0.40619168172644926, -0.13627334469077734, -0.5248283137821286]"
25,489,3.9602978123420063,"[-0.5337427546748383, 0.9044903686761643, 0.4984864444280923, 0.5489062810678487, -1.2172000645200263, 0.6162114289830285, -0.617837037426626, 0.20090601968705446, 0.15517068166757308, -0.008397629619935287]"
26,285,2.639550891706119,"[0.3951103229623065, -0.7454768734762283, -0.6737776497966852, -0.007624106440375478, -0.4351739176167504, -0.26895233039945055, -0.4954252346207122, 0.6349264888021073, 0.7317066447382903, 0.16728535293132296]"
27,492,3.138321456099707,"[-0.19990456826114755, 0.11212253104688408, 1.3225487819530386, 0.09143785615058153, 0.42434788857863026, -0.5210785340794732, 0.5405390336675575, 0.47360418822145256, -0.4919897446505628, -0.3437451722668303]"
28,355,2.8985805992455926,"[-0.6472523576379388, -0.9889632796964438, 0.1222665167035144, -0.7519178373449895, 0.3837807593309144, 0.019823883698008693, 0.17468848717517105, 0.27831945043234363, -0.8061017650990063, 0.1257321901171995]"
29,399,5.802176293932903,"[-0.2602102320275739, -1.0986848631554835, -0.07968751816151531, -0.16045195301231274, -0.21064967039016302, 0.09414834017234153, -1.3140004698118117, 1.3043763977127014, 0.2442615779128685, 0.9769174157343432]"
