Run,Generation,Fitness,Chromosome
20,225,-2.622462013302093,"[-0.41369765642163037, -0.08799433323069339, -0.05937349222189359, 0.2559073471361577, -0.23397791632624965, -0.005258594941135009, 0.19099001222521017, 0.11935278062073773, -0.20986372021095567, 0.17497399901841426, -0.16427395986731663, -0.028538822972780986, -0.10589877849570062, -0.09592172687421141, 0.18509753876369417, 0.12812788644929074, 0.2770963355235718, 0.02016982283936275, -0.06457078694939633, 0.09402322076055536]"
21,128,-2.1525835197905487,"[-0.07917294004214659, -0.4002465085540974, -0.27649989004595454, 0.3524180209844503, 0.272891293963093, 0.3427033191045328, 0.19305360504478752, 0.3121018853484394, 0.2394698986928152, -0.28018449378264765, -0.1864294928386705, 0.1687278763975386, -0.15100633298521537, -0.07473431231855576, -0.1451564042967124, 0.04723334162362769, -0.0011951205436613321, -0.04088683089615497, 0.2060463085767077, -0.015320818493337551]"
22,214,-1.8393082682059099,"[-0.5783839834530463, 0.1066905274371357, -0.4017579987871537, 0.33580303060722794, 0.2682000948257499, 0.5157925778527261, 0.20983962547644497, 0.09609907128295014, -0.21603278368304668, -0.3207927952225037, -0.27862689560988496, 0.22112121841366617, -0.2855323209849777, -0.050224450688739264, 0.2817958408679555, -0.288020104801762, 0.219669100728338, -0.1373869363365765, -0.1885810380747872, -0.24502098034897069]"
23,91,-1.5432522326243303,"[-0.24141942863049115, -0.6321512213759121, 0.6189414618673081, 0.2916413676980272, 0.13539462937631042, 0.2553380545861612, 0.34369270145224173, -0.22922956904914193, -0.45850604977810694, 0.37566547757418345, -0.014656519319435679, 0.0765471196540104, 0.14946235402566632, -0.3792139947361145, -0.3583312787093047, 0.3392905144906251, -0.06801586681942617, 0.12860500007060716, -0.012070252659731606, 0.004448275357104903]"
24,101,-2.858481316914273,"[0.4532087008591503, -0.3065605544656935, 0.13347689568224563, -0.460716369829122, 0.11998774577705285, 0.3072825170731297, 0.19146607632990342, 0.11063101589954893, 0.003489125666190418, -0.05962007102510891, 0.13139240497278526, -0.1812492239728163, 0.11502305657290579, -0.28573016547776353, -0.29167462787386367, 0.2590315075455454, 0.06180020780772111, 0.20408684544395927, 0.17877142118235123, -0.060243439866423776]"
25,32,-1.915142884138568,"[-0.5434408399077834, -0.41810690882396584, 0.40370771332973954, 0.33797066178036794, -0.08294910683089984, -0.2747390227092854, 0.0700208029025382, 0.11679997873956416, -0.06246415297467278, 0.41360853169807776, -0.22132975291716606, 0.12075320069811801, -0.19741580344129694, 0.19876697373191976, -0.20881943881483345, -0.32425650495571434, -0.06134266070443117, 0.10472159567908856, 0.16520197740897724, 0.23770402921978695]"
26,222,-2.0716806511306283,"[0.46029797871186195, -0.304912518717411, -0.24422253607954048, 0.17525304730823343, 0.31971681389400053, 0.20468737994771335, 0.3413200856447407, 0.19564686408994314, -0.39073506845339945, 0.17063252521887762, -0.2777358500873295, -0.10138466494614029, 0.14613828461460154, 0.19040419075559623, -0.387411516399485, -0.13471083583112464, 0.08874437395277601, -0.07614643080210781, -0.12459668772695753, -0.10717135120259402]"
27,72,-2.660792492520259,"[-0.15697173313955126, 0.01158826453246542, -0.1353756531394399, -0.023464328518179256, -0.37953224441972166, 0.07674313921002285, -0.3937239338713726, -0.03350826210854896, 0.07641927171077278, 0.14796069516716015, -0.4055719422820445, 0.23590750937140648, 0.1448778781996043, 0.15416057726256893, 0.21404504657187373, -0.009379662181321136, 0.236912008353245, -0.10051571585396091, 0.13608049132291256, 0.1383075627514112]"
28,124,-2.3441046180568987,"[-0.33833956917579144, 0.26568321447264265, 0.08544276363163017, -0.048602851789312895, -0.21220903033882998, -0.4471224732071988, 0.3937441673458526, 0.3297668867085335, -0.1870416000589643, 0.20869453222897283, -0.2421269509554771, -0.2792907528626005, -0.2798852840090096, -0.27209970743724576, 0.20119034472217545, 0.21286710326153324, 0.22102274438805702, -0.19646432537631275, -0.21053030506845882, -0.2697892040722758]"
29,76,-2.055690366861227,"[0.054264121387033404, 0.09463085124008241, -0.41874460569270777, 0.2733949534866196, -0.1410428375299484, -0.40757089184197437, 0.07873585894828672, 0.2801742964126952, -0.004904416101671805, 0.3331354479300441, 0.143672682464149, -0.30456833990805254, -0.3513087785308596, -0.20148650671734858, -0.009751061337098799, -0.1261399775062051, -0.26492398083470103, 0.020071866988911946, -0.16779634458246684, -0.18992447437429605]"
