Run,Generation,Fitness,Chromosome
10,37,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.0209601214703823, 2.2144778852431264, 0.459192359357795, 0.9673969809456942, 0.7660831165203532, 0.7862687945905649, 0.4741214630604516, 1.0224268561273022, 0.7029453875254323, 0.6531012331079583]"
11,158,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.071055738338253, -5.086410550955059, -5.12, 0.8042760084221607, 1.388178704429166, 1.7963948057500663, 1.3595843039865896, 0.8833931846703099, 0.5525719782953201, 0.9638282720035967, 1.4391060432631775, 0.7363026282692287, 0.8936325451274163]"
12,410,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.43510120109759387, 2.595194675680608, 0.5755798612593501, 0.7868130692814994, 1.0297574685632453, 1.3303134021846503, 0.8686091547901004, 0.7441567981477084, 0.6115688483282093, 0.6951182603126554]"
13,220,0,"[-5.12, -5.12, -5.12, -5.0374025686307276, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.4910424407960367, 0.4518006787823218, 0.5623644959580448, 1.636040023558795, 0.6115838182053782, 1.3478701253209835, 1.5484337199647442, 0.531159085666093, 1.6585242065976389, 0.4232573289300493]"
14,183,0,"[-5.12, -5.12, -5.12, -5.056960233465087, -5.064533192605714, -5.118881330202952, -5.12, -5.12, -5.12, -5.12, 1.1741683607062976, 1.3182094821335109, 1.7684378500588758, 0.3476210972428364, 1.145198665202941, 0.48006730976977946, 0.5289564567489156, 0.6293710138062365, 0.41865724516803093, 1.5575890396945493]"
15,223,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.119620313602235, 1.4548054359771598, 1.8993424395025065, 1.2337104445000597, 2.6468642275934573, 1.1614905649549758, 0.529469280891328, 0.7781041201489864, 1.1357605865890004, 1.2811001238296296, 1.3319710310649095]"
16,208,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.4930785400064377, 1.0758203426395136, 0.531463346931459, 1.3528375850925305, 0.6447844607803318, 0.7226612251317194, 1.2547608348448371, 1.8276469098546293, 1.0537649280237402, 2.942462484679593]"
17,222,0,"[-5.12, -5.12, -5.12, -5.10922968645323, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.8184413958884649, 0.6769283682232045, 1.5169551531911725, 0.4801723071644491, 1.3108537821647377, 0.6510393647474285, 0.8058055149753316, 0.7981893736665374, 1.6462978968796818, 0.8619202867918404]"
18,180,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.0599975870986533, 0.9690442347466811, 0.6121959275972495, 1.6682160474155348, 1.4634563862559924, 0.3787668541349696, 1.5363326041234961, 2.221940663543263, 2.7718189850456376, 0.8579102793759017]"
19,403,0,"[-5.12, -5.026947232760746, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.4123231444953912, 1.3812441566522153, 2.56593498878114, 0.8338770897029189, 1.0760688900333748, 0.8024959345565027, 0.9210848198687762, 1.5417539264951705, 1.323716732744003, 1.2559359828554078]"
20,134,1,"[-5.12, -4.0549754316617195, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.8906931282592827, 0.9604831362572903, 1.1155806356090368, 0.9517622577605138, 0.7895542146023294, 0.733845826981995, 0.7655111079450424, 1.3138477624230795, 1.3262777967731014, 0.9779549155316106]"
21,126,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.049107648239774, -5.12, -5.12, -5.12, 0.6939537552630213, 1.0431919700141081, 0.5877926260897101, 1.5446272794874552, 1.6863409137474992, 0.5614228149589349, 0.46024919868259817, 0.8675406876096285, 1.039104308722843, 0.6546838221532079]"
22,235,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.028061169599761, -5.12, -5.12, -5.12, 1.895492532712149, 0.6465183386420827, 1.0284143301939812, 1.3449943995763847, 1.3969553820076377, 0.5107206928451693, 1.1928474186748437, 0.6729042521112428, 0.22584218779408088, 1.3118994048038206]"
23,22,1,"[-5.12, -5.12, -4.620016355984223, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.8155078512651766, 1.0440138136983461, 1.398132437979924, 1.86358175989933, 0.8488380581979925, 0.5398668181787857, 1.215558288758445, 0.5494601942733202, 1.9226525273011814, 1.020063968306902]"
24,152,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.038315610934269, 0.8004791940647004, 0.9608662768615517, 0.3662506089376288, 0.3781319960117057, 1.796480426631158, 1.9950077502721837, 1.2337858191727655, 0.7681118292044946, 0.5887628213100393, 0.30951622562620607]"
25,296,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.027373922820124, -5.0899524149985345, -5.12, -5.12, -5.12, 1.7386541580817743, 0.9794158981977457, 0.7033336561853808, 0.36006098689686, 1.286191625010905, 1.082123211740459, 0.9766565529760173, 1.0188711872951415, 0.8633660381970153, 2.5149648985410527]"
26,157,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.576359233380648, 0.8528350185049747, 0.8973518857264856, 2.3554810332099314, 1.50378273659858, 0.9808793718434909, 1.3323328441151736, 0.7102826757268252, 0.8886430301714431, 0.8671011597395842]"
27,203,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.7947806770578391, 1.8254026206206768, 0.8995976790613934, 0.8757283751875717, 0.609409999859205, 0.9644284423376576, 0.6848096929627524, 1.1050998194488009, 1.5500558809335567, 0.8621557276440847]"
28,131,0,"[-5.12, -5.004379544496037, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 1.4456296954547256, 0.5561099812038721, 1.9539507471183122, 1.1345464124081197, 2.047436533750281, 2.768844971831828, 0.7422119843915309, 1.29459710817961, 2.061321231515328, 1.4915702303176686]"
29,119,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.8536044125885693, 1.0706958384898397, 0.9327546731241798, 0.9501922788705768, 0.5649079777061635, 1.5867385867235326, 1.5352401581252237, 1.1397405607320654, 0.8111897818514915, 0.45580427659847106]"
