Run,Generation,Fitness,Chromosome
10,222,0,"[-5.084771322772884, -5.119795783835155, -5.0553503056815625, -5.12, -5.12, -5.1188835755437125, -5.12, -5.119972817168204, -5.119843748140185, -5.12, -5.118614978476136, -5.12, -5.12, -5.12, -5.12, -5.12, -5.116629239172901, -5.12, -5.12, -5.12, 0.0015680966152524934, 2.5140584728063552e-05, 0.0018218133510662215, 0.44989209911516653, 1.3578089644029405, 0.004278816233892995, 0.016038620491478656, 2.2133850272112636e-05, 0.015354761063382715, 0.05598637921621329, 0.2648967773258527, 1.451617335898909, 0.042036844827003754, 4.52370183166526, 0.11159176190162608, 0.00042131207443291406, 0.007834754391406656, 0.11355278848038768, 0.08235792958207772, 0.03318693678321519]"
11,56,0,"[-5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.009936619870029, -5.12, -5.12, -5.07298508939086, -5.12, -5.12, 0.034486233722629704, 6.7967987820213684, 5.584150461786488, 0.5757437429279342, 0.243511058401096, 4.542299603839267, 10.091111842824947, 77.21194138786718, 0.07649684718106232, 0.05606125206250292, 0.20987176160350737, 1.2456049765485622, 1.6977934196975828, 0.2734777380730341, 0.2871848838239871, 0.0023097349071658055, 0.41891378142287844, 1.549385820618504, 1.1997506992632312, 0.05732122669234678]"
12,185,0,"[-5.1166151677903695, -5.117495734764598, -5.086967896021046, -5.017097607434178, -5.12, -5.12, -5.079969377052948, -5.12, -5.046877123110236, -5.12, -5.12, -5.12, -5.04753984916541, -5.119910608561697, -5.12, -5.058261078535638, -5.119009558386951, -5.091879805677813, -5.12, -5.12, 0.8660223359991506, 0.03606936980300148, 0.0228753727576802, 0.02733922389972865, 0.1932691833057653, 1.7471663012084278, 0.0006379829661623519, 5.873449842860274, 0.002626730821056271, 0.0072069696724926385, 0.028296487750487927, 1.9354467700910323, 0.0002646182068481349, 4.8322619830186894e-05, 1.5572944485402496, 0.6623408695975894, 0.022876041691834936, 0.025790989456603197, 1.289422020331661, 0.9878434204974311]"
13,107,0,"[-5.099989857249629, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.04038615817937, -5.113931829629442, -5.12, -5.09607409970436, -5.12, -5.063441675692008, -5.12, -5.066898702478777, -5.12, -5.046688944140766, -5.105201190056278, 0.3761043381875885, 0.088716947662824, 0.013581584042876956, 22.37915089376763, 0.4281545180946595, 8.840147299973447, 0.0790053416546127, 0.2594307107728407, 1.3798848608536423, 0.8475565423547093, 0.0028236240580168073, 0.11944988907489298, 0.16702068540927748, 0.9421326066814515, 0.47086800411228463, 0.08938427004193404, 0.17908805976396475, 0.42300079532070184, 0.006017914335875321, 8.168339619116724]"
14,147,0,"[-5.12, -5.12, -5.097981500019268, -5.092615179466064, -5.12, -5.079983325945827, -5.12, -5.1195635315170005, -5.12, -5.12, -5.12, -5.022647093170721, -5.114921489713272, -5.0985652566392545, -5.078381661038619, -5.12, -5.12, -5.12, -5.12, -5.071099369823746, 1.2728193236909882, 0.0012166988772989724, 5.557968208048122, 0.1111124046796508, 0.004155087299100947, 0.018057252415488678, 545.2086852170717, 0.007783141203164507, 342.1724777283487, 0.043312409614450445, 49.63574730045733, 0.15070027658109403, 0.031046062857036705, 0.054190476459320513, 3.429033564169373e-05, 19.164315343009275, 17.542784810485077, 2.359502566822984, 0.44530135180566577, 0.026980509489100097]"
15,39,0,"[-5.12, -5.021689077894649, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.030367079159852, -5.12, -5.12, -5.12, -5.0063525932973825, -5.12, -5.078132703762293, -5.12, -5.12, -5.12, -5.12, -5.12, 0.18570379269860834, 0.08121223836027498, 0.07328981588565647, 2.6189132336019116, 0.22248959482479963, 0.10093929920622094, 1.0849028447689413, 0.17451759751107182, 0.2755951824463725, 0.06608901352147221, 13.920907635371245, 0.01248296917049597, 0.09309131275197595, 0.4539230886038728, 0.0610868213374597, 0.7068062007680319, 1.0354058721659538, 0.052993941302455695, 0.24542149667940522, 0.733356360150282]"
16,225,0,"[-5.0353162609168205, -5.054587413433778, -5.12, -5.12, -5.12, -5.12, -5.119988925525855, -5.115940927262323, -5.12, -5.049075686111174, -5.075559632665048, -5.028053245805161, -5.032411802030728, -5.12, -5.109018517018702, -5.12, -5.080584722767289, -5.112649512582066, -5.06038220341782, -5.095160150778545, 0.00025617749475665314, 0.00017973604237491854, 8.666882391060897, 0.09347321036232102, 0.4057898451087032, 0.052086699870774654, 0.0030926043252212437, 0.01818889352860627, 0.0014304657888378526, 0.0062026355707914945, 0.002849124114691192, 0.00758795740766769, 0.06583833295113542, 2.1863624426092584e-06, 0.002776459490069444, 0.0283568605220688, 4.7517984828927435, 0.003374545181613259, 0.00031497197857031933, 0.0099810188031614]"
17,40,0,"[-5.12, -5.12, -5.12, -5.010102516311868, -5.12, -5.072952401607559, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.106884544898484, -5.12, -5.12, -5.12, -5.12, -5.08283584948711, -5.12, 0.11585365212849602, 0.2099087732834286, 8.117678369097574, 0.02340108256514151, 2.865643037166631, 1.932779251661068, 1.4248364469997492, 0.5027452728032284, 0.006785026638654147, 0.03172008838789882, 0.29439989182491316, 0.27245087092788656, 2.00101663812677, 0.7750032169754567, 0.46588834960984343, 0.08789010386874918, 0.6306591572806124, 2.453703312825775, 0.44922413632174696, 0.25606522551387423]"
18,42,2,"[-5.042248267870031, -4.625728114134407, -5.12, -5.12, -5.12, -4.442127446000742, -5.12, -5.12, -5.12, -5.12, -5.12, -5.067594088881125, -5.12, -5.12, -5.001177636315764, -5.12, -5.12, -5.12, -5.12, -5.082876689139513, 3.664202281541512, 0.005712217772579872, 1.0404796926090398, 0.0156504338580209, 1.1997919260874064, 0.002235030327984938, 2.583541909623184, 3.134029747466034, 0.01799828132444159, 0.8022336386997966, 0.5347082190491887, 2.2803330475853865, 1.4485482285128564, 1.6849710274788936, 0.2811097691932772, 2.2528357618022796, 3.1292449676094023, 2.486303645122201, 1.8036470781961647, 0.8173288528489538]"
19,40,0,"[-5.12, -5.12, -5.100017493439966, -5.12, -5.12, -5.12, -5.115462197995704, -5.109362037578151, -5.12, -5.0477343820583895, -5.056903395618773, -5.12, -5.12, -5.064742012731446, -5.12, -5.077290996141355, -5.12, -5.12, -5.12, -5.12, 0.0035025489920615526, 0.483053466841229, 0.27940325272493544, 0.7734092316198875, 1.0294527591871143, 0.9008830250058085, 0.11351161225214171, 0.013358029627366772, 0.5661638167445485, 2.0574708968523954, 0.04903583795569327, 0.7837473736808759, 0.23875713866979859, 0.029534448928779686, 0.3405883398697965, 0.05457176992483458, 0.22997946928939372, 0.04021867494766946, 0.23870229742116694, 1.0910470080552133]"
20,172,0,"[-5.12, -5.102407119910344, -5.12, -5.0969704106720775, -5.116296255204253, -5.12, -5.12, -5.12, -5.097076712551972, -5.12, -5.12, -5.0995059364696385, -5.12, -5.12, -5.12, -5.12, -5.048088777321952, -5.113805908248699, -5.12, -5.12, 0.012014800610848426, 0.13588085967171842, 0.00040014885005301644, 0.0004914598113152083, 0.0021618239591144266, 0.16260271479076496, 0.019195549841060734, 0.09005365563059317, 0.0056036163905324255, 1.0756287316255935, 1.7133183516607788, 0.09364951975913079, 1.8096135033018699, 0.04732845542645456, 0.16845306419176584, 0.01103058580412986, 0.006070580921320838, 0.029712224047472438, 0.008572271968807341, 0.8286241647272021]"
21,79,0,"[-5.12, -5.043538139330501, -5.12, -5.12, -5.12, -5.12, -5.112668043179997, -5.043369658740637, -5.12, -5.118539732421081, -5.12, -5.12, -5.12, -5.066372662533421, -5.12, -5.12, -5.12, -5.12, -5.095404465707281, -5.12, 29.13906802077928, 0.1592936414307046, 0.06745826364022935, 9.525746540779787, 3.0692311879651446, 0.22355861441714264, 0.00012783797356648427, 0.037723566018676026, 0.21561984897663578, 0.0017378900764598764, 0.4508164184730292, 0.02364631131478883, 0.5431327632726994, 0.08714519630981814, 1.9608266824357197, 15.742552359193622, 4.150114442880995, 0.16449995276147522, 0.15692304734243623, 0.5148562931910202]"
22,44,0,"[-5.12, -5.12, -5.050715504500558, -5.12, -5.12, -5.12, -5.12, -5.12, -5.077827544711503, -5.12, -5.087580617729799, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.080746846898608, -5.12, 6.138201738074003, 5.582426126656688, 0.008997305434759515, 0.6402757458441676, 0.352369875557548, 0.8181140229630873, 1.0070666240137656, 0.37378016706621275, 0.12019997612899343, 0.49937501378326654, 0.6326383120939901, 2.472633243283039, 0.0987287959972575, 0.26545518721802525, 0.275731019189475, 2.7223763148854254, 0.6962887471261223, 1.2350247306258697, 0.005130756856789657, 1.669542820914248]"
23,46,0,"[-5.042680948909863, -5.12, -5.12, -5.12, -5.108610758400367, -5.12, -5.12, -5.103662348053103, -5.12, -5.094444567066609, -5.0628080756709375, -5.12, -5.12, -5.100786101675957, -5.065914438110825, -5.12, -5.12, -5.084470368474134, -5.12, -5.12, 0.4151913598077495, 0.6269245210869201, 0.05215843372860211, 0.7039681893135817, 0.5999539845918076, 0.10880130894713357, 0.008908901182702506, 0.006425773876123071, 0.018156824719983457, 0.21702950085521455, 0.029000524361655376, 11.087976437560323, 0.5004076666500131, 0.025799557557036088, 0.11353351845741934, 0.882726243610123, 7.710215309978083, 0.7209804682929, 0.5932844836323807, 2.3911926843968456]"
24,57,0,"[-5.12, -5.12, -5.057148792577311, -5.12, -5.035826969469436, -5.093031746399039, -5.12, -5.12, -5.12, -5.10947722688385, -5.005786668246305, -5.12, -5.12, -5.115931621685958, -5.12, -5.12, -5.062271402171579, -5.119673645412735, -5.12, -5.12, 37.37656684999961, 1.0968784122371575, 0.022671754329187273, 156.68770438669245, 0.009640529525431582, 0.10803560493819321, 1.8145158033503819, 0.3410732187078985, 3.34765365997062, 19.841420223075442, 1.9189635962545198e-05, 0.1562540999911896, 0.024774138211845723, 0.25848339414048027, 2.6142533421590204, 0.04301343571438585, 0.04276902810987488, 0.25631899235876476, 0.48636407163659723, 0.020824525293558237]"
25,140,0,"[-5.12, -5.005626738544541, -5.12, -5.12, -5.12, -5.047198563678906, -5.0863095571802726, -5.071723424572534, -5.114875041137942, -5.12, -5.12, -5.12, -5.12, -5.116389990348567, -5.044222069016301, -5.12, -5.12, -5.119936418656516, -5.12, -5.12, 2.455452340039017, 0.0757286907562398, 0.04745333971590465, 0.9812300042348211, 0.7344328668828601, 0.00025383131506351926, 0.05694678246610396, 0.0045667193244242005, 0.030032969422577688, 0.02053365017396272, 0.017196396009533984, 0.05616996985868705, 0.016750078491696, 0.3366478446477362, 0.008597752661873653, 0.039587716767040364, 0.5462031252382682, 4.043319487697881e-05, 30.433686438190808, 0.053417161901478195]"
26,50,0,"[-5.12, -5.12, -5.118480781708317, -5.12, -5.12, -5.12, -5.021006034412277, -5.12, -5.12, -5.12, -5.12, -5.1168729990298605, -5.12, -5.12, -5.12, -5.1090477563935375, -5.008136109581984, -5.12, -5.12, -5.104003183320581, 0.7037291945450801, 0.8073139237877504, 0.004278252670958649, 4.2855948591532504, 0.16939097055369307, 0.11149020343782132, 0.026782109007466495, 0.297118742097653, 0.09369707225311402, 0.13145062248882655, 22.866878201581613, 0.1331023404103318, 0.7151006228404303, 0.25822315025210824, 2.677856541263809, 0.2565998425523464, 0.34366447001575395, 1.573951214203983, 1.646139994834396, 0.05682744462812872]"
27,45,1,"[-5.12, -4.102076541485645, -5.12, -5.12, -5.013467944476373, -5.12, -5.12, -5.039765380617414, -5.12, -5.12, -5.020225791683418, -5.12, -5.118144889671071, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, -5.12, 0.225893115384834, 0.0012707493120322677, 0.5770839042817203, 3.094017738898159, 5.261402268415209, 2.2013751961346686, 0.023558801831171705, 0.019738432074433612, 1.4014908713844056, 0.04107135389835863, 0.20796585795236308, 1.019474734854528, 0.0025320539964027796, 2.7614463975748382, 0.6290584522912726, 0.13885599125928633, 1.003593276146195, 0.11987207819730213, 0.2030446880945535, 0.0284130463003926]"
28,118,0,"[-5.116136962166869, -5.12, -5.12, -5.12, -5.069293824824315, -5.09127058600179, -5.12, -5.12, -5.12, -5.03378062705294, -5.078065825882487, -5.106521076046538, -5.07752112446151, -5.0278306305557185, -5.12, -5.12, -5.11878190169822, -5.12, -5.12, -5.039779053659312, 0.050811060607213715, 3.3594264720860223, 0.3705570235106609, 0.16907908053652465, 0.15550032409744916, 0.8251317905579632, 0.09727615725816414, 0.4040567250381697, 4.979732232955169, 0.09305992167184311, 0.060791095655846, 0.032991577450636966, 0.0109213879870263, 0.28294700772656506, 2.8532942576651905, 0.2984355657496447, 0.0011534577713574155, 0.03644209659006334, 92.61752300023578, 0.035251314944902856]"
29,70,0,"[-5.092478497664, -5.1143975205052, -5.109060334407645, -5.032834544567881, -5.12, -5.12, -5.092720232479224, -5.12, -5.055912071994058, -5.101812784284022, -5.12, -5.12, -5.070344157741249, -5.12, -5.12, -5.12, -5.064473521153606, -5.12, -5.12, -5.115410855205036, 0.028751964109400546, 0.03694431327951434, 0.05300919332892812, 0.2962812479856823, 0.005681599753397719, 85.94838487237139, 0.0071151396320387385, 0.005003646098479855, 0.024450502078171895, 0.3212674532981366, 1.9528698706042902, 0.8318906285338401, 0.04251526044867912, 6.795836584577073, 0.031312426705438184, 0.16949194420690492, 0.07505247775898967, 1.869385874592613, 6.627302421911719, 0.11350524974582336]"
